,Employment,AvgPrice,AvgWage,TotalInv
2240,976,45.77565548211095,2557.3994907958295,37769.707901579706
2241,976,45.77565548211095,2557.3994907958295,37823.064657263974
2242,976,45.77565548211095,2557.3994907958295,37876.60435857815
2243,976,45.77565548211095,2557.3994907958295,37930.08782470392
2244,976,45.77565548211095,2557.3994907958295,37983.44458038819
2245,976,45.77565548211095,2557.3994907958295,38036.80133607246
2246,976,45.77565548211095,2557.3994907958295,38090.23084131538
2247,976,45.77565548211095,2557.3994907958295,38143.60731702943
2248,970,45.80051449403021,2558.683751041475,38181.426612597126
2249,970,45.80051449403021,2558.683751041475,38219.24590816482
2250,970,45.80051449403021,2558.683751041475,38257.06520373251
2251,970,45.80051449403021,2558.683751041475,38294.989669519804
2252,970,45.80051449403021,2558.683751041475,38332.8089650875
2253,970,45.80051449403021,2558.683751041475,38370.62826065519
2254,970,45.80051449403021,2558.683751041475,38408.44755622289
2255,970,45.80051449403021,2558.683751041475,38446.43729499589
2256,970,45.80051449403021,2558.683751041475,38484.256590563586
2257,970,45.80051449403021,2558.683751041475,38522.12562823517
2258,970,45.80051449403021,2558.683751041475,38559.94492380286
2259,970,45.80051449403021,2558.683751041475,38597.764219370554
2260,970,45.80051449403021,2558.683751041475,38635.58351493825
2261,970,45.80051449403021,2558.683751041475,38673.40281050595
2262,970,45.80051449403021,2558.683751041475,38711.23470314878
2263,970,45.80051449403021,2558.683751041475,38749.053998716474
2264,970,45.80051449403021,2558.683751041475,38786.87329428417
2265,970,45.80051449403021,2558.683751041475,38824.774107036275
2266,970,45.80051449403021,2558.683751041475,38862.59340260397
2267,970,45.80051449403021,2558.683751041475,38900.41269817166
2268,970,45.80051449403021,2558.683751041475,38938.233623872526
2269,965,45.799100702216684,2560.0912848879716,38963.123610846495
2270,965,45.799100702216684,2560.0912848879716,38988.01359782047
2271,965,45.799100702216684,2560.0912848879716,39012.90358479445
2272,965,45.799100702216684,2560.0912848879716,39037.79357176842
2273,965,45.799100702216684,2560.0912848879716,39062.68355874239
2274,965,45.799100702216684,2560.0912848879716,39087.57354571637
2275,965,45.799100702216684,2560.0912848879716,39112.46353269034
2276,965,45.799100702216684,2560.0912848879716,39137.35351966431
2277,965,45.799100702216684,2560.0912848879716,39162.33419689688
2278,965,45.799100702216684,2560.0912848879716,39187.22418387086
2279,965,45.799100702216684,2560.0912848879716,39212.114170844834
2280,965,45.799100702216684,2560.0912848879716,39237.10046295558
2281,965,45.799100702216684,2560.0912848879716,39262.155265504836
2282,965,45.799100702216684,2560.0912848879716,39287.04525247881
2283,965,45.799100702216684,2560.0912848879716,39311.93523945278
2284,965,45.799100702216684,2560.0912848879716,39336.82522642676
2285,965,45.799100702216684,2560.0912848879716,39361.841397496915
2286,965,45.799100702216684,2560.0912848879716,39386.77303838133
2287,965,45.799100702216684,2560.0912848879716,39411.66302535531
2288,965,45.799100702216684,2560.0912848879716,39436.553012329285
2289,965,45.799100702216684,2560.0912848879716,39461.44299930325
2290,960,45.76370725721202,2561.5130899911187,39463.42919718127
2291,960,45.76370725721202,2561.5130899911187,39465.20721005343
2292,960,45.76370725721202,2561.5130899911187,39466.98522292558
2293,960,45.76370725721202,2561.5130899911187,39468.794774336995
2294,960,45.76370725721202,2561.5130899911187,39470.572787209145
2295,960,45.76370725721202,2561.5130899911187,39472.350800081294
2296,960,45.76370725721202,2561.5130899911187,39474.128812953444
2297,960,45.76370725721202,2561.5130899911187,39476.03392451026
2298,960,45.76370725721202,2561.5130899911187,39477.81193738241
2299,960,45.76370725721202,2561.5130899911187,39479.58995025456
2300,960,45.76370725721202,2561.5130899911187,39481.36796312671
2301,960,45.76370725721202,2561.5130899911187,39483.22270426821
2302,960,45.76370725721202,2561.5130899911187,39485.006075697944
2303,960,45.76370725721202,2561.5130899911187,39486.7840885701
2304,960,45.76370725721202,2561.5130899911187,39488.75127022976
2305,960,45.76370725721202,2561.5130899911187,39490.57658960211
2306,960,45.76370725721202,2561.5130899911187,39492.43682274723
2307,960,45.76370725721202,2561.5130899911187,39494.311041505665
2308,960,45.76370725721202,2561.5130899911187,39496.26279756438
2309,960,45.76370725721202,2561.5130899911187,39498.19130915072
2310,960,45.76370725721202,2561.5130899911187,39499.969441196794
2311,946,45.73856133198249,2562.281981894799,39462.54194523191
2312,946,45.73856133198249,2562.281981894799,39425.09126576338
2313,946,45.73856133198249,2562.281981894799,39387.70325557744
2314,946,45.73856133198249,2562.281981894799,39350.468265649295
2315,946,45.73856133198249,2562.281981894799,39313.017586180766
2316,946,45.73856133198249,2562.281981894799,39275.56690671224
2317,946,45.73856133198249,2562.281981894799,39238.116227243714
2318,946,45.73856133198249,2562.281981894799,39200.72922638865
2319,946,45.73856133198249,2562.281981894799,39163.461938782864
2320,946,45.73856133198249,2562.281981894799,39126.10672067439
2321,946,45.73856133198249,2562.281981894799,39088.65604120586
2322,946,45.73856133198249,2562.281981894799,39051.54145146808
2323,946,45.73856133198249,2562.281981894799,39014.138285838744
2324,946,45.73856133198249,2562.281981894799,38976.90983368216
2325,946,45.73856133198249,2562.281981894799,38939.482958112145
2326,946,45.73856133198249,2562.281981894799,38902.24720046397
2327,946,45.73856133198249,2562.281981894799,38864.85421104567
2328,946,45.73856133198249,2562.281981894799,38827.622866193546
2329,946,45.73856133198249,2562.281981894799,38790.30929910543
2330,946,45.73856133198249,2562.281981894799,38752.940797100615
2331,946,45.73856133198249,2562.281981894799,38715.517285490634
2332,946,45.74946519689759,2563.17423723877,38686.8879746584
2333,946,45.74946519689759,2563.17423723877,38658.258663826164
2334,946,45.74946519689759,2563.17423723877,38629.792468272055
2335,946,45.74946519689759,2563.17423723877,38601.16315743982
2336,946,45.74946519689759,2563.17423723877,38572.65014585272
2337,946,45.74946519689759,2563.17423723877,38544.020835020485
2338,946,45.74946519689759,2563.17423723877,38515.42492683861
2339,946,45.74946519689759,2563.17423723877,38486.88194588819
2340,946,45.74946519689759,2563.17423723877,38458.294907235664
2341,946,45.74946519689759,2563.17423723877,38429.984124632065
2342,946,45.74946519689759,2563.17423723877,38401.418817334255
2343,946,45.74946519689759,2563.17423723877,38373.04652132176
2344,946,45.74946519689759,2563.17423723877,38344.56441919443
2345,946,45.74946519689759,2563.17423723877,38316.50783875912
2346,946,45.74946519689759,2563.17423723877,38287.98048748732
2347,946,45.74946519689759,2563.17423723877,38259.5564413989
2348,946,45.74946519689759,2563.17423723877,38230.989234623245
2349,946,45.74946519689759,2563.17423723877,38202.83069010215
2350,946,45.74946519689759,2563.17423723877,38174.40008210948
2351,946,45.74946519689759,2563.17423723877,38145.98167961044
2352,946,45.74946519689759,2563.17423723877,38117.37717348841
2353,949,45.800590096549804,2563.17423723877,38104.59805587096
2354,949,45.800590096549804,2563.17423723877,38092.16639253463
2355,949,45.800590096549804,2563.17423723877,38079.559339418665
2356,949,45.800590096549804,2563.17423723877,38066.87211440281
2357,949,45.800590096549804,2563.17423723877,38054.33854480233
2358,949,45.800590096549804,2563.17423723877,38041.55128790241
2359,949,45.800590096549804,2563.17423723877,38028.71786941838
2360,949,45.800590096549804,2563.17423723877,38016.0913546108
2361,949,45.800590096549804,2563.17423723877,38003.66093527265
2362,949,45.800590096549804,2563.17423723877,37990.94021718937
2363,949,45.800590096549804,2563.17423723877,37978.21529891953
2364,949,45.800590096549804,2563.17423723877,37965.48317229604
2365,949,45.800590096549804,2563.17423723877,37952.88858178643
2366,949,45.800590096549804,2563.17423723877,37940.34198931708
2367,949,45.800590096549804,2563.17423723877,37927.63800878871
2368,949,45.800590096549804,2563.17423723877,37915.06459776317
2369,949,45.800590096549804,2563.17423723877,37902.434833608524
2370,949,45.800590096549804,2563.17423723877,37889.85850233324
2371,949,45.800590096549804,2563.17423723877,37877.33322750274
2372,949,45.800590096549804,2563.17423723877,37864.54720728434
2373,949,45.800590096549804,2563.17423723877,37851.95828312396
2374,953,45.80692695461548,2564.371798092364,37847.21249425937
2375,953,45.80692695461548,2564.371798092364,37842.44226565153
2376,953,45.80692695461548,2564.371798092364,37837.56381249823
2377,953,45.80692695461548,2564.371798092364,37832.889508530505
2378,953,45.80692695461548,2564.371798092364,37828.13163968737
2379,953,45.80692695461548,2564.371798092364,37823.240180638386
2380,953,45.80692695461548,2564.371798092364,37818.48696846998
2381,953,45.80692695461548,2564.371798092364,37813.71501710211
2382,953,45.80692695461548,2564.371798092364,37809.064988518505
2383,953,45.80692695461548,2564.371798092364,37804.628022201265
2384,953,45.80692695461548,2564.371798092364,37799.8130000001
2385,953,45.80692695461548,2564.371798092364,37795.14643721707
2386,953,45.80692695461548,2564.371798092364,37790.39366093498
2387,953,45.80692695461548,2564.371798092364,37785.6152686104
2388,953,45.80692695461548,2564.371798092364,37780.71709675688
2389,953,45.80692695461548,2564.371798092364,37775.96481239305
2390,953,45.80692695461548,2564.371798092364,37771.1066718458
2391,953,45.80692695461548,2564.371798092364,37766.248313211436
2392,953,45.80692695461548,2564.371798092364,37761.40194724741
2393,953,45.80692695461548,2564.371798092364,37756.63219530103
2394,953,45.80692695461548,2564.371798092364,37752.07057243901
2395,957,45.80937426314926,2564.865534662068,37755.078298121145
2396,957,45.80937426314926,2564.865534662068,37757.73262838295
2397,957,45.80937426314926,2564.865534662068,37760.5093059332
2398,957,45.80937426314926,2564.865534662068,37763.26082475946
2399,957,45.80937426314926,2564.865534662068,37765.97631564405
2400,957,45.80937426314926,2564.865534662068,37768.7234228749
2401,957,45.80937426314926,2564.865534662068,37771.4217908994
2402,957,45.80937426314926,2564.865534662068,37774.0704408897
2403,957,45.80937426314926,2564.865534662068,37776.719090880004
2404,957,45.80937426314926,2564.865534662068,37779.45865057343
2405,957,45.80937426314926,2564.865534662068,37782.10730056374
2406,957,45.80937426314926,2564.865534662068,37784.76051087797
2407,957,45.80937426314926,2564.865534662068,37787.58104987169
2408,957,45.80937426314926,2564.865534662068,37790.422785438415
2409,957,45.80937426314926,2564.865534662068,37793.30992690436
2410,957,45.80937426314926,2564.865534662068,37795.958576894656
2411,957,45.80937426314926,2564.865534662068,37798.67392345143
2412,957,45.80937426314926,2564.865534662068,37801.36760348798
2413,957,45.80937426314926,2564.865534662068,37804.16297078378
2414,957,45.80937426314926,2564.865534662068,37806.81205686062
2415,957,45.80937426314926,2564.865534662068,37809.5577349884
2416,954,45.80780847041641,2565.46895155068,37791.40013467863
2417,954,45.80780847041641,2565.46895155068,37773.23056599845
2418,954,45.80780847041641,2565.46895155068,37755.06724560158
2419,954,45.80780847041641,2565.46895155068,37736.73869190767
2420,954,45.80780847041641,2565.46895155068,37718.48393476502
2421,954,45.80780847041641,2565.46895155068,37700.21389168062
2422,954,45.80780847041641,2565.46895155068,37681.97962674652
2423,954,45.80780847041641,2565.46895155068,37663.651073052606
2424,954,45.80780847041641,2565.46895155068,37645.431989727775
2425,954,45.80780847041641,2565.46895155068,37627.24638570789
2426,954,45.80780847041641,2565.46895155068,37608.917832013976
2427,954,45.80780847041641,2565.46895155068,37590.58927832006
2428,954,45.80780847041641,2565.46895155068,37572.36357974655
2429,954,45.80780847041641,2565.46895155068,37554.2717196918
2430,954,45.80780847041641,2565.46895155068,37536.05152574055
2431,954,45.80780847041641,2565.46895155068,37517.978521930025
2432,954,45.80780847041641,2565.46895155068,37499.80772431651
2433,954,45.80780847041641,2565.46895155068,37481.479170622595
2434,954,45.80780847041641,2565.46895155068,37463.24714670085
2435,954,45.80780847041641,2565.46895155068,37444.91859300694
2436,954,45.80780847041641,2565.46895155068,37426.754836967244
2437,957,45.82845464812896,2566.2105325938887,37421.180259025736
2438,957,45.82845464812896,2566.2105325938887,37415.259497287945
2439,957,45.82845464812896,2566.2105325938887,37409.683703324416
2440,957,45.82845464812896,2566.2105325938887,37403.883134098774
2441,957,45.82845464812896,2566.2105325938887,37398.03699696257
2442,957,45.82845464812896,2566.2105325938887,37392.242734657215
2443,957,45.82845464812896,2566.2105325938887,37386.55087583303
2444,957,45.82845464812896,2566.2105325938887,37380.66874953419
2445,957,45.82845464812896,2566.2105325938887,37374.9467492943
2446,957,45.82845464812896,2566.2105325938887,37369.34518211459
2447,957,45.82845464812896,2566.2105325938887,37363.42442037681
2448,957,45.82845464812896,2566.2105325938887,37357.63979996674
2449,957,45.82845464812896,2566.2105325938887,37352.12530679425
2450,957,45.82845464812896,2566.2105325938887,37346.27197889408
2451,957,45.82845464812896,2566.2105325938887,37340.403964346675
2452,957,45.82845464812896,2566.2105325938887,37334.48320260889
2453,957,45.82845464812896,2566.2105325938887,37328.70835184968
2454,957,45.82845464812896,2566.2105325938887,37323.09401886602
2455,957,45.82845464812896,2566.2105325938887,37317.173257128234
2456,957,45.82845464812896,2566.2105325938887,37311.31845170357
2457,957,45.82845464812896,2566.2105325938887,37305.43824898012
2458,954,45.82287260205959,2566.622902055948,37303.8843450247
2459,954,45.82287260205959,2566.622902055948,37302.507892593916
2460,954,45.82287260205959,2566.622902055948,37300.93654086807
2461,954,45.82287260205959,2566.622902055948,37299.4551551565
2462,954,45.82287260205959,2566.622902055948,37298.00627099135
2463,954,45.82287260205959,2566.622902055948,37296.51511171123
2464,954,45.82287260205959,2566.622902055948,37295.0747344387
2465,954,45.82287260205959,2566.622902055948,37293.74492144342
2466,954,45.82287260205959,2566.622902055948,37292.41375810405
2467,954,45.82287260205959,2566.622902055948,37290.969766519614
2468,954,45.82287260205959,2566.622902055948,37289.378492764925
2469,954,45.82287260205959,2566.622902055948,37287.98840481015
2470,954,45.82287260205959,2566.622902055948,37286.49689146241
2471,954,45.82287260205959,2566.622902055948,37285.13335854064
2472,954,45.82287260205959,2566.622902055948,37283.68880483525
2473,954,45.82287260205959,2566.622902055948,37282.14330380855
2474,954,45.82287260205959,2566.622902055948,37280.691086436396
2475,954,45.82287260205959,2566.622902055948,37279.42586850791
2476,954,45.82287260205959,2566.622902055948,37278.05325280538
2477,954,45.82287260205959,2566.622902055948,37276.588098565655
2478,954,45.82287260205959,2566.622902055948,37275.20934486192
2479,950,45.82368223016957,2566.9842283653866,37258.544819832634
