,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
785,1000,29.55957805251821,1622.5921911894588,7918.077828268123,0.3797802708121397,23.657066055338557,162.87240449142797,56
786,1000,29.55957805251821,1622.5921911894588,7985.18138981397,0.3797802708121397,23.657066055338557,163.53470913010108,56
787,1000,29.55957805251821,1622.5921911894588,8037.063145595606,0.3797802708121397,23.657066055338557,166.04725886315163,56
788,1000,29.55957805251821,1622.5921911894588,8096.234801134507,0.3797802708121397,23.657066055338557,168.04165454081985,56
789,1000,29.55957805251821,1622.5921911894588,8158.830325071644,0.3797802708121397,23.657066055338557,170.31161931658647,56
790,1000,29.55957805251821,1622.5921911894588,8215.657600922621,0.3797802708121397,23.657066055338557,171.35977096877957,56
791,1000,29.55957805251821,1622.5921911894588,8274.629800545381,0.3797802708121397,23.657066055338557,171.53358977576426,56
792,1000,29.55957805251821,1622.5921911894588,8321.779589349515,0.3797802708121397,23.657066055338557,173.07392125352436,56
793,1000,29.55957805251821,1622.5921911894588,8373.77310673945,0.3797802708121397,23.657066055338557,175.61280363557222,56
794,1000,29.55957805251821,1622.5921911894588,8447.597483771066,0.3797802708121397,23.657066055338557,178.02269149598433,56
795,1000,29.55957805251821,1622.5921911894588,8511.251152468816,0.3797802708121397,23.657066055338557,178.74205518341716,56
796,1000,29.55957805251821,1622.5921911894588,8591.576025673177,0.3797802708121397,23.657066055338557,179.44463453004064,56
797,1000,29.55957805251821,1622.5921911894588,8645.256853312778,0.3797802708121397,23.657066055338557,180.48535698743964,56
798,1000,29.55957805251821,1622.5756965992964,8707.823474775098,0.3797802708121397,23.667016865784976,181.59133773554993,56
799,1000,29.701831558204606,1631.6665605872424,8789.213226670227,0.38001476254655475,25.607389959054025,182.45347671162068,48
800,1000,29.701831558204606,1631.6665605872424,8824.449563684111,0.38001476254655475,25.607389959054025,182.0342214507707,48
801,1000,29.701831558204606,1631.6665605872424,8866.154099131314,0.38001476254655475,25.607389959054025,183.5275918544909,48
802,1000,29.701831558204606,1631.6665605872424,8901.350237798537,0.38001476254655475,25.607389959054025,184.09966683249246,48
803,1000,29.701831558204606,1631.6665605872424,8922.18760540796,0.38001476254655475,25.607389959054025,184.93818856086656,48
804,1000,29.701831558204606,1631.6665605872424,8968.946190341387,0.38001476254655475,25.607389959054025,187.39836127331435,48
805,1000,29.701831558204606,1631.6665605872424,9026.211698498622,0.38001476254655475,25.607389959054025,188.36451066700778,48
806,1000,29.701831558204606,1631.6665605872424,9059.475034912613,0.38001476254655475,25.607389959054025,188.61421371022863,48
807,1000,29.701831558204606,1631.6665605872424,9120.671980034742,0.38001476254655475,25.607389959054025,190.0185258798175,48
808,1000,29.701831558204606,1631.6665605872424,9188.370495071023,0.38001476254655475,25.607389959054025,190.9463665877609,48
809,1000,29.701831558204606,1631.6665605872424,9221.022323844334,0.38001476254655475,25.607389959054025,191.7804394021346,48
810,1000,29.701831558204606,1631.6665605872424,9255.626610975403,0.38001476254655475,25.607389959054025,194.7963695198107,48
811,1000,29.701831558204606,1631.6665605872424,9295.080209555035,0.38001476254655475,25.607389959054025,196.04539967417998,48
812,1000,29.701831558204606,1631.6665605872424,9335.961705393116,0.38001476254655475,25.607389959054025,197.28216598504585,48
813,1000,29.701831558204606,1631.6665605872424,9400.400858916613,0.38001476254655475,25.607389959054025,199.33050364024822,48
814,1000,29.701831558204606,1631.6665605872424,9435.037538409784,0.38001476254655475,25.607389959054025,199.70407783322895,48
815,1000,29.701831558204606,1631.6665605872424,9490.223699917773,0.38001476254655475,25.607389959054025,200.52638837172992,48
816,1000,29.701831558204606,1631.6665605872424,9518.817699217923,0.38001476254655475,25.607389959054025,200.75874518897547,48
817,1000,29.701831558204606,1631.6665605872424,9554.572499521264,0.38001476254655475,25.607389959054025,202.79305985647034,48
818,1000,29.701831558204606,1631.6665605872424,9597.650602274394,0.38001476254655475,25.607389959054025,203.5634873203687,48
819,1000,29.701831558204606,1627.759000835695,9639.659941138421,0.38001476254655475,34.21809478968513,205.4981944033297,48
820,1000,29.803266965929716,1634.48130205732,9684.61113826657,0.3626493854131189,34.785612897470635,203.489081141438,31
821,1000,29.803266965929716,1634.48130205732,9713.11672525242,0.3626493854131189,34.785612897470635,201.8631435389221,31
822,1000,29.803266965929716,1634.48130205732,9746.966360872428,0.3626493854131189,34.785612897470635,201.81345751971918,31
823,1000,29.803266965929716,1634.48130205732,9786.551737283171,0.3626493854131189,34.785612897470635,200.75260802954483,31
824,1000,29.803266965929716,1634.48130205732,9819.28625636714,0.3626493854131189,34.785612897470635,199.34603904449358,31
825,1000,29.803266965929716,1634.48130205732,9845.174392210067,0.3626493854131189,34.785612897470635,198.1594356865868,31
826,1000,29.803266965929716,1634.48130205732,9873.165832795406,0.3626493854131189,34.785612897470635,198.39203987424835,31
827,1000,29.803266965929716,1634.48130205732,9900.862021066621,0.3626493854131189,34.785612897470635,197.24240974644886,31
828,1000,29.803266965929716,1634.48130205732,9936.34915615454,0.3626493854131189,34.785612897470635,197.92266456941385,31
829,1000,29.803266965929716,1634.48130205732,9961.916859354977,0.3626493854131189,34.785612897470635,198.04723312078747,31
830,1000,29.803266965929716,1634.48130205732,9997.384376910266,0.3626493854131189,34.785612897470635,197.97844202880134,31
831,1000,29.803266965929716,1634.48130205732,10023.951864401477,0.3626493854131189,34.785612897470635,196.15951274303413,31
832,1000,29.803266965929716,1634.48130205732,10052.160005611438,0.3626493854131189,34.785612897470635,195.90725222042963,31
833,1000,29.803266965929716,1634.48130205732,10083.778900560628,0.3626493854131189,34.785612897470635,195.13518353857455,31
834,1000,29.803266965929716,1634.48130205732,10130.739397175283,0.3626493854131189,34.785612897470635,194.94816387125107,31
835,1000,29.803266965929716,1634.48130205732,10162.562533813354,0.3626493854131189,34.785612897470635,196.0313248388619,31
836,1000,29.803266965929716,1634.48130205732,10193.222871315887,0.3626493854131189,34.785612897470635,197.27347167010683,31
837,1000,29.803266965929716,1634.48130205732,10227.700505984887,0.3626493854131189,34.785612897470635,197.64756310962304,31
838,1000,29.803266965929716,1634.48130205732,10256.274815216118,0.3626493854131189,34.785612897470635,196.00616668616735,31
839,1000,29.803266965929716,1634.48130205732,10285.37222346483,0.3626493854131189,34.785612897470635,197.8257499605294,31
840,1000,29.803266965929716,1633.8891338260373,10326.37754276327,0.3626493854131189,34.00265244880036,197.7081892673805,31
841,1000,29.89283852136376,1638.7183435313295,10367.24578017274,0.37348749513012924,34.5229062726111,195.13856485222678,39
842,1000,29.89283852136376,1638.7183435313295,10406.339048418047,0.37348749513012924,34.5229062726111,194.5834451953529,39
843,1000,29.89283852136376,1638.7183435313295,10447.00185022182,0.37348749513012924,34.5229062726111,194.06977860093386,39
844,1000,29.89283852136376,1638.7183435313295,10481.97547841429,0.37348749513012924,34.5229062726111,193.44427487006604,39
845,1000,29.89283852136376,1638.7183435313295,10516.875936695556,0.37348749513012924,34.5229062726111,193.9325072192813,39
846,1000,29.89283852136376,1638.7183435313295,10551.934150428831,0.37348749513012924,34.5229062726111,194.77939000270558,39
847,1000,29.89283852136376,1638.7183435313295,10587.143121002864,0.37348749513012924,34.5229062726111,194.51044308302187,39
848,1000,29.89283852136376,1638.7183435313295,10622.50189052751,0.37348749513012924,34.5229062726111,194.31911074967599,39
849,1000,29.89283852136376,1638.7183435313295,10660.258864632846,0.37348749513012924,34.5229062726111,194.25580256637207,39
850,1000,29.89283852136376,1638.7183435313295,10695.444144441142,0.37348749513012924,34.5229062726111,194.91751469365724,39
851,1000,29.89283852136376,1638.7183435313295,10733.455644866814,0.37348749513012924,34.5229062726111,195.81876202276075,39
852,1000,29.89283852136376,1638.7183435313295,10768.413124751121,0.37348749513012924,34.5229062726111,196.90206178805826,39
853,1000,29.89283852136376,1638.7183435313295,10803.547259690888,0.37348749513012924,34.5229062726111,197.29547843380334,39
854,1000,29.89283852136376,1638.7183435313295,10838.517244599607,0.37348749513012924,34.5229062726111,196.56780195615838,39
855,1000,29.89283852136376,1638.7183435313295,10873.484547190037,0.37348749513012924,34.5229062726111,196.7851248908909,39
856,1000,29.89283852136376,1638.7183435313295,10908.853026046287,0.37348749513012924,34.5229062726111,197.56490320464908,39
857,1000,29.89283852136376,1638.7183435313295,10943.969434147804,0.37348749513012924,34.5229062726111,198.82090951895256,39
858,1000,29.89283852136376,1638.7183435313295,10979.157714081268,0.37348749513012924,34.5229062726111,200.27886932226411,39
859,1000,29.89283852136376,1638.7183435313295,11016.158482059336,0.37348749513012924,34.5229062726111,201.54055100564293,39
860,1000,29.89283852136376,1638.7183435313295,11056.823263303691,0.37348749513012924,34.5229062726111,203.31600898731833,39
861,1000,29.89283852136376,1638.6972872141666,11092.432472375374,0.37348749513012924,34.51451536711471,203.9358407762441,39
862,999,29.996388691550898,1645.7569485852832,11132.243634426932,0.4117202801383959,33.781273429867596,203.24294405415378,43
863,999,29.996388691550898,1645.7569485852832,11169.951769765297,0.4117202801383959,33.781273429867596,201.1941219980171,43
864,999,29.996388691550898,1645.7569485852832,11207.342785888291,0.4117202801383959,33.781273429867596,201.47332630894385,43
865,999,29.996388691550898,1645.7569485852832,11244.752857005693,0.4117202801383959,33.781273429867596,199.99995815691898,43
866,999,29.996388691550898,1645.7569485852832,11282.218724180726,0.4117202801383959,33.781273429867596,200.70759421853583,43
867,999,29.996388691550898,1645.7569485852832,11319.656829498055,0.4117202801383959,33.781273429867596,201.5837932416434,43
868,999,29.996388691550898,1645.7569485852832,11357.274939679513,0.4117202801383959,33.781273429867596,201.4119620039323,43
869,999,29.996388691550898,1645.7569485852832,11394.7542064337,0.4117202801383959,33.781273429867596,200.88853653071416,43
870,999,29.996388691550898,1645.7569485852832,11432.171144521822,0.4117202801383959,33.781273429867596,200.8275146667681,43
871,999,29.996388691550898,1645.7569485852832,11472.752248048027,0.4117202801383959,33.781273429867596,201.63450934254908,43
872,999,29.996388691550898,1645.7569485852832,11512.909737263206,0.4117202801383959,33.781273429867596,201.58714236824054,43
873,999,29.996388691550898,1645.7569485852832,11555.548938909775,0.4117202801383959,33.781273429867596,202.31412117357144,43
874,999,29.996388691550898,1645.7569485852832,11594.206336794914,0.4117202801383959,33.781273429867596,203.19453316551918,43
875,999,29.996388691550898,1645.7569485852832,11631.696350147342,0.4117202801383959,33.781273429867596,203.79070987426041,43
876,999,29.996388691550898,1645.7569485852832,11673.540026895314,0.4117202801383959,33.781273429867596,204.74165707506657,43
877,999,29.996388691550898,1645.7569485852832,11711.077850086021,0.4117202801383959,33.781273429867596,205.496055830062,43
878,999,29.996388691550898,1645.7569485852832,11748.55353038173,0.4117202801383959,33.781273429867596,206.7424470124702,43
879,999,29.996388691550898,1645.7569485852832,11786.072020024563,0.4117202801383959,33.781273429867596,207.47397324345252,43
880,999,29.996388691550898,1645.7569485852832,11826.638402536692,0.4117202801383959,33.781273429867596,207.31799542128812,43
881,999,29.996388691550898,1645.7569485852832,11870.425065978714,0.4117202801383959,33.781273429867596,208.78397959291433,43
882,999,29.996388691550898,1643.1215434772616,11907.922605588134,0.4117202801383959,36.449262949770734,209.4436602231818,43
883,1000,30.096896323495958,1648.6626483291502,11952.093592471354,0.43624550763762276,36.922830228326546,205.12521471914326,18
884,1000,30.096896323495958,1648.6626483291502,11996.249009056903,0.43624550763762276,36.922830228326546,202.70462665428087,18
885,1000,30.096896323495958,1648.6626483291502,12040.524750405024,0.43624550763762276,36.922830228326546,199.7228883366936,18
886,1000,30.096896323495958,1648.6626483291502,12084.680166990573,0.43624550763762276,36.922830228326546,197.2744817996966,18
887,1000,30.096896323495958,1648.6626483291502,12128.835583576121,0.43624550763762276,36.922830228326546,196.1074610383152,18
888,1000,30.096896323495958,1648.6626483291502,12173.054242143759,0.43624550763762276,36.922830228326546,194.59761005443505,18
889,1000,30.096896323495958,1648.6626483291502,12217.209658729307,0.43624550763762276,36.922830228326546,193.56126762022433,18
890,1000,30.096896323495958,1648.6626483291502,12261.458532565755,0.43624550763762276,36.922830228326546,192.40691855153267,18
891,1000,30.096896323495958,1648.6626483291502,12305.613949151304,0.43624550763762276,36.922830228326546,189.30633487951224,18
892,1000,30.096896323495958,1648.6626483291502,12349.769365736853,0.43624550763762276,36.922830228326546,187.86702582312998,18
893,1000,30.096896323495958,1648.6626483291502,12394.063013918361,0.43624550763762276,36.922830228326546,187.0966909362069,18
894,1000,30.096896323495958,1648.6626483291502,12438.21843050391,0.43624550763762276,36.922830228326546,185.58858547907099,18
895,1000,30.096896323495958,1648.6626483291502,12482.513680146185,0.43624550763762276,36.922830228326546,183.59891307055238,18
896,1000,30.096896323495958,1648.6626483291502,12526.669096731732,0.43624550763762276,36.922830228326546,182.77810686249288,18
897,1000,30.096896323495958,1648.6626483291502,12570.887071530795,0.43624550763762276,36.922830228326546,182.22130660387427,18
898,1000,30.096896323495958,1648.6626483291502,12615.140105803537,0.43624550763762276,36.922830228326546,181.09667554529085,18
899,1000,30.096896323495958,1648.6626483291502,12659.297972151715,0.43624550763762276,36.922830228326546,179.95210118066072,18
900,1000,30.096896323495958,1648.6626483291502,12703.453388737262,0.43624550763762276,36.922830228326546,178.67631030900287,18
901,1000,30.096896323495958,1648.6626483291502,12750.291820660303,0.43624550763762276,36.922830228326546,178.3200969781492,18
902,1000,30.096896323495958,1648.6626483291502,12794.480164533068,0.43624550763762276,36.922830228326546,178.57034056490568,18
903,1000,30.096896323495958,1646.7058219003507,12838.644365127479,0.43624550763762276,38.32250740254026,177.65497665428467,18
