,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
4862,339,1.2573230675994134,4.170811720247979,1374470.2521725819,11.00644439325517,3.36
4863,339,1.2573230675994134,4.170811720247979,1374372.7225662565,11.00644439325517,3.36
4864,339,1.2573230675994134,4.170811720247979,1374275.1929599312,11.00644439325517,3.36
4865,339,1.2573230675994134,4.170811720247979,1374177.663353606,11.00644439325517,3.36
4866,339,1.2573230675994134,4.170811720247979,1374080.1337472806,11.00644439325517,3.36
4867,339,1.2573230675994134,4.170811720247979,1373982.6041409553,11.00644439325517,3.36
4868,339,1.2573230675994134,4.170811720247979,1373885.07453463,11.00644439325517,3.36
4869,339,1.2573230675994134,4.170811720247979,1373801.7508256687,11.00644439325517,3.36
4870,339,1.2573230675994134,4.170811720247979,1373704.2212193434,11.00644439325517,3.36
4871,339,1.2573230675994134,4.170811720247979,1373606.691613018,11.00644439325517,3.36
4872,339,1.2573230675994134,4.170811720247979,1373509.206085623,11.00644439325517,3.36
4873,340,1.257355968771874,4.1704813600462485,1373416.8228917709,11.017575490867747,3.37
4874,340,1.257355968771874,4.1704813600462485,1373324.4396979187,11.017575490867747,3.37
4875,340,1.257355968771874,4.1704813600462485,1373232.0565040666,11.017575490867747,3.37
4876,340,1.257355968771874,4.1704813600462485,1373139.6733102144,11.017575490867747,3.37
4877,340,1.257355968771874,4.1704813600462485,1373047.2901163623,11.017575490867747,3.37
4878,340,1.257355968771874,4.1704813600462485,1372954.9069225101,11.017575490867747,3.37
4879,340,1.257355968771874,4.1704813600462485,1372862.523728658,11.017575490867747,3.37
4880,340,1.257355968771874,4.1704813600462485,1372770.1405348058,11.017575490867747,3.37
4881,340,1.257355968771874,4.1704813600462485,1372677.7573409537,11.017575490867747,3.37
4882,340,1.257355968771874,4.1704813600462485,1372585.3741471015,11.017575490867747,3.37
4883,340,1.257355968771874,4.1704813600462485,1372492.9909532494,11.017575490867747,3.37
4884,340,1.257355968771874,4.1704813600462485,1372400.6077593972,11.017575490867747,3.37
4885,340,1.257355968771874,4.1704813600462485,1372338.3583306,11.017575490867747,3.37
4886,340,1.257355968771874,4.1704813600462485,1372245.9751367478,11.017575490867747,3.37
4887,340,1.257355968771874,4.1704813600462485,1372153.5919428957,11.017575490867747,3.37
4888,340,1.257355968771874,4.1704813600462485,1372061.2087490435,11.017575490867747,3.37
4889,340,1.257355968771874,4.1704813600462485,1371975.494428789,11.017575490867747,3.37
4890,340,1.257355968771874,4.1704813600462485,1371883.1112349369,11.017575490867747,3.37
4891,340,1.257355968771874,4.1704813600462485,1371790.7280410847,11.017575490867747,3.37
4892,340,1.257355968771874,4.1704813600462485,1372010.1100800287,11.017575490867747,3.37
4893,340,1.257355968771874,4.1704813600462485,1372446.185213211,11.017575490867747,3.37
4894,342,1.2574661936961358,4.169252803352077,1372356.751915688,11.03255055357426,3.4
4895,342,1.2574661936961358,4.169252803352077,1372267.3186181649,11.03255055357426,3.4
4896,342,1.2574661936961358,4.169252803352077,1372177.8853206418,11.03255055357426,3.4
4897,342,1.2574661936961358,4.169252803352077,1372088.4520231187,11.03255055357426,3.4
4898,342,1.2574661936961358,4.169252803352077,1371999.0187255957,11.03255055357426,3.4
4899,342,1.2574661936961358,4.169252803352077,1371909.5854280726,11.03255055357426,3.4
4900,342,1.2574661936961358,4.169252803352077,1371820.1521305495,11.03255055357426,3.4
4901,342,1.2574661936961358,4.169252803352077,1371730.7188330265,11.03255055357426,3.4
4902,342,1.2574661936961358,4.169252803352077,1371641.2855355034,11.03255055357426,3.4
4903,342,1.2574661936961358,4.169252803352077,1371551.85223798,11.03255055357426,3.4
4904,342,1.2574661936961358,4.169252803352077,1371462.418940457,11.03255055357426,3.4
4905,342,1.2574661936961358,4.169252803352077,1371372.985642934,11.03255055357426,3.4
4906,342,1.2574661936961358,4.169252803352077,1371283.552345411,11.03255055357426,3.4
4907,342,1.2574661936961358,4.169252803352077,1371194.1190478879,11.03255055357426,3.4
4908,342,1.2574661936961358,4.169252803352077,1371104.6857503648,11.03255055357426,3.4
4909,342,1.2574661936961358,4.169252803352077,1371015.2524528417,11.03255055357426,3.4
4910,342,1.2574661936961358,4.169252803352077,1370925.8191553187,11.03255055357426,3.4
4911,342,1.2574661936961358,4.169252803352077,1370836.3858577956,11.03255055357426,3.4
4912,342,1.2574661936961358,4.169252803352077,1370746.9525602725,11.03255055357426,3.4
4913,342,1.2574661936961358,4.169252803352077,1370657.5192627495,11.03255055357426,3.4
4914,342,1.2574661936961358,4.169252803352077,1370568.1257427179,11.03255055357426,3.4
4915,344,1.257640739145772,4.168881071546512,1370465.3796017836,11.032637531845724,3.41
4916,344,1.257640739145772,4.168881071546512,1370362.6334608493,11.032637531845724,3.41
4917,344,1.257640739145772,4.168881071546512,1370259.8873199148,11.032637531845724,3.41
4918,344,1.257640739145772,4.168881071546512,1370157.1411789805,11.032637531845724,3.41
4919,344,1.257640739145772,4.168881071546512,1370054.3950380464,11.032637531845724,3.41
4920,344,1.257640739145772,4.168881071546512,1369951.6488971119,11.032637531845724,3.41
4921,344,1.257640739145772,4.168881071546512,1369848.9027561776,11.032637531845724,3.41
4922,344,1.257640739145772,4.168881071546512,1369746.1566152433,11.032637531845724,3.41
4923,344,1.257640739145772,4.168881071546512,1369643.410474309,11.032637531845724,3.41
4924,344,1.257640739145772,4.168881071546512,1369540.6643333747,11.032637531845724,3.41
4925,344,1.257640739145772,4.168881071546512,1369437.9181924404,11.032637531845724,3.41
4926,344,1.257640739145772,4.168881071546512,1369335.1720515061,11.032637531845724,3.41
4927,344,1.257640739145772,4.168881071546512,1369232.4259105718,11.032637531845724,3.41
4928,344,1.257640739145772,4.168881071546512,1369129.6797696375,11.032637531845724,3.41
4929,344,1.257640739145772,4.168881071546512,1369026.9336287032,11.032637531845724,3.41
4930,344,1.257640739145772,4.168881071546512,1368924.187487769,11.032637531845724,3.41
4931,344,1.257640739145772,4.168881071546512,1368821.4413468346,11.032637531845724,3.41
4932,344,1.257640739145772,4.168881071546512,1368718.6952059004,11.032637531845724,3.41
4933,344,1.257640739145772,4.168881071546512,1368615.949064966,11.032637531845724,3.41
4934,344,1.257640739145772,4.168881071546512,1368513.2029240318,11.032637531845724,3.41
4935,344,1.257640739145772,4.168881071546512,1368410.4826862132,11.032637531845724,3.41
4936,343,1.2571684629866982,4.168135618084558,1368267.449350489,10.942360464052193,3.39
4937,343,1.2571684629866982,4.168135618084558,1368124.4160147647,10.942360464052193,3.39
4938,343,1.2571684629866982,4.168135618084558,1367981.3826790405,10.942360464052193,3.39
4939,343,1.2571684629866982,4.168135618084558,1367838.3493433164,10.942360464052193,3.39
4940,343,1.2571684629866982,4.168135618084558,1367695.3160075922,10.942360464052193,3.39
4941,343,1.2571684629866982,4.168135618084558,1367552.2826718679,10.942360464052193,3.39
4942,343,1.2571684629866982,4.168135618084558,1367409.2493361437,10.942360464052193,3.39
4943,343,1.2571684629866982,4.168135618084558,1367266.2160004196,10.942360464052193,3.39
4944,343,1.2571684629866982,4.168135618084558,1367123.1826646954,10.942360464052193,3.39
4945,343,1.2571684629866982,4.168135618084558,1366980.149328971,10.942360464052193,3.39
4946,343,1.2571684629866982,4.168135618084558,1366837.115993247,10.942360464052193,3.39
4947,343,1.2571684629866982,4.168135618084558,1366694.0826575228,10.942360464052193,3.39
4948,343,1.2571684629866982,4.168135618084558,1366551.0493217986,10.942360464052193,3.39
4949,343,1.2571684629866982,4.168135618084558,1366408.0159860742,10.942360464052193,3.39
4950,343,1.2571684629866982,4.168135618084558,1366264.98265035,10.942360464052193,3.39
4951,343,1.2571684629866982,4.168135618084558,1366121.949314626,10.942360464052193,3.39
4952,343,1.2571684629866982,4.168135618084558,1365978.9159789018,10.942360464052193,3.39
4953,343,1.2571684629866982,4.168135618084558,1365835.8826431774,10.942360464052193,3.39
4954,343,1.2571684629866982,4.168135618084558,1365692.8493074533,10.942360464052193,3.39
4955,343,1.2571684629866982,4.168135618084558,1365549.815978471,10.942360464052193,3.39
4956,343,1.2571684629866982,4.168135618084558,1365406.8555014308,10.942360464052193,3.39
4957,342,1.2568052237714402,4.1656436637180185,1365255.2086736083,10.813179388359766,3.38
4958,342,1.2568052237714402,4.1656436637180185,1365103.5618457855,10.813179388359766,3.38
4959,342,1.2568052237714402,4.1656436637180185,1364951.9150179627,10.813179388359766,3.38
4960,342,1.2568052237714402,4.1656436637180185,1364800.2681901401,10.813179388359766,3.38
4961,342,1.2568052237714402,4.1656436637180185,1364648.6213623174,10.813179388359766,3.38
4962,342,1.2568052237714402,4.1656436637180185,1364496.9745344946,10.813179388359766,3.38
4963,342,1.2568052237714402,4.1656436637180185,1364345.327706672,10.813179388359766,3.38
4964,342,1.2568052237714402,4.1656436637180185,1364193.6808788492,10.813179388359766,3.38
4965,342,1.2568052237714402,4.1656436637180185,1364042.0340510267,10.813179388359766,3.38
4966,342,1.2568052237714402,4.1656436637180185,1363890.387223204,10.813179388359766,3.38
4967,342,1.2568052237714402,4.1656436637180185,1363738.740395381,10.813179388359766,3.38
4968,342,1.2568052237714402,4.1656436637180185,1363587.0935675586,10.813179388359766,3.38
4969,342,1.2568052237714402,4.1656436637180185,1363435.4467397358,10.813179388359766,3.38
4970,342,1.2568052237714402,4.1656436637180185,1363283.799911913,10.813179388359766,3.38
4971,342,1.2568052237714402,4.1656436637180185,1363132.1530840904,10.813179388359766,3.38
4972,342,1.2568052237714402,4.1656436637180185,1362980.5062562677,10.813179388359766,3.38
4973,342,1.2568052237714402,4.1656436637180185,1362828.8594284449,10.813179388359766,3.38
4974,342,1.2568052237714402,4.1656436637180185,1362677.2126006223,10.813179388359766,3.38
4975,342,1.2568052237714402,4.1656436637180185,1362525.5657727995,10.813179388359766,3.38
4976,342,1.2568052237714402,4.1656436637180185,1362373.918944977,10.813179388359766,3.38
4977,342,1.2568052237714402,4.1656436637180185,1362222.350855166,10.813179388359766,3.38
4978,339,1.2565146903950872,4.162134619299992,1362072.5284506758,10.638428531327435,3.34
4979,339,1.2565146903950872,4.162134619299992,1361922.7060461857,10.638428531327435,3.34
4980,339,1.2565146903950872,4.162134619299992,1361772.8836416954,10.638428531327435,3.34
4981,339,1.2565146903950872,4.162134619299992,1361623.061237205,10.638428531327435,3.34
4982,339,1.2565146903950872,4.162134619299992,1361473.238832715,10.638428531327435,3.34
4983,339,1.2565146903950872,4.162134619299992,1361323.4164282246,10.638428531327435,3.34
4984,339,1.2565146903950872,4.162134619299992,1361173.5940237346,10.638428531327435,3.34
4985,339,1.2565146903950872,4.162134619299992,1361023.7716192442,10.638428531327435,3.34
4986,339,1.2565146903950872,4.162134619299992,1360873.949214754,10.638428531327435,3.34
4987,339,1.2565146903950872,4.162134619299992,1360724.1268102638,10.638428531327435,3.34
4988,339,1.2565146903950872,4.162134619299992,1360574.3044057735,10.638428531327435,3.34
4989,339,1.2565146903950872,4.162134619299992,1360424.4820012834,10.638428531327435,3.34
4990,339,1.2565146903950872,4.162134619299992,1360274.6595967931,10.638428531327435,3.34
4991,339,1.2565146903950872,4.162134619299992,1360124.8371923028,10.638428531327435,3.34
4992,339,1.2565146903950872,4.162134619299992,1359975.0147878127,10.638428531327435,3.34
4993,339,1.2565146903950872,4.162134619299992,1359825.1923833224,10.638428531327435,3.34
4994,339,1.2565146903950872,4.162134619299992,1359675.3699788323,10.638428531327435,3.34
4995,339,1.2565146903950872,4.162134619299992,1359525.547574342,10.638428531327435,3.34
4996,339,1.2565146903950872,4.162134619299992,1359375.725169852,10.638428531327435,3.34
4997,339,1.2565146903950872,4.162134619299992,1359225.9027653616,10.638428531327435,3.34
4998,339,1.2565146903950872,4.162134619299992,1359076.1951318814,10.638428531327435,3.34
4999,336,1.2562585510052662,4.157567233048618,1358922.1744997248,10.465798072432378,3.32
5000,336,1.2562585510052662,4.157567233048618,1358768.1538675684,10.465798072432378,3.32
5001,336,1.2562585510052662,4.157567233048618,1358614.1332354117,10.465798072432378,3.32
5002,336,1.2562585510052662,4.157567233048618,1358460.112603255,10.465798072432378,3.32
5003,336,1.2562585510052662,4.157567233048618,1358306.0919710987,10.465798072432378,3.32
5004,336,1.2562585510052662,4.157567233048618,1358152.071338942,10.465798072432378,3.32
5005,336,1.2562585510052662,4.157567233048618,1357998.0507067856,10.465798072432378,3.32
5006,336,1.2562585510052662,4.157567233048618,1357844.030074629,10.465798072432378,3.32
5007,336,1.2562585510052662,4.157567233048618,1357690.0094424724,10.465798072432378,3.32
5008,336,1.2562585510052662,4.157567233048618,1357535.988810316,10.465798072432378,3.32
5009,336,1.2562585510052662,4.157567233048618,1357381.9681781593,10.465798072432378,3.32
5010,336,1.2562585510052662,4.157567233048618,1357227.947546003,10.465798072432378,3.32
5011,336,1.2562585510052662,4.157567233048618,1357073.9269138463,10.465798072432378,3.32
5012,336,1.2562585510052662,4.157567233048618,1356919.9062816896,10.465798072432378,3.32
5013,336,1.2562585510052662,4.157567233048618,1356765.8856495332,10.465798072432378,3.32
5014,336,1.2562585510052662,4.157567233048618,1356611.8650173766,10.465798072432378,3.32
5015,336,1.2562585510052662,4.157567233048618,1356457.8443852202,10.465798072432378,3.32
5016,336,1.2562585510052662,4.157567233048618,1356303.8237530636,10.465798072432378,3.32
5017,336,1.2562585510052662,4.157567233048618,1356149.803120907,10.465798072432378,3.32
5018,336,1.2562585510052662,4.157567233048618,1355995.7828006933,10.465798072432378,3.32
5019,336,1.2562585510052662,4.157567233048618,1355841.8868945544,10.465798072432378,3.32
5020,333,1.2560873949836526,4.152260211038094,1355685.551835492,10.343880248043217,3.29
5021,333,1.2560873949836526,4.152260211038094,1355529.2167764294,10.343880248043217,3.29
5022,333,1.2560873949836526,4.152260211038094,1355372.881717367,10.343880248043217,3.29
5023,333,1.2560873949836526,4.152260211038094,1355216.5466583048,10.343880248043217,3.29
5024,333,1.2560873949836526,4.152260211038094,1355060.2115992422,10.343880248043217,3.29
5025,333,1.2560873949836526,4.152260211038094,1354903.8765401798,10.343880248043217,3.29
5026,333,1.2560873949836526,4.152260211038094,1354747.5414811173,10.343880248043217,3.29
5027,333,1.2560873949836526,4.152260211038094,1354591.206422055,10.343880248043217,3.29
5028,333,1.2560873949836526,4.152260211038094,1354434.8713629926,10.343880248043217,3.29
5029,333,1.2560873949836526,4.152260211038094,1354278.53630393,10.343880248043217,3.29
5030,333,1.2560873949836526,4.152260211038094,1354122.2012448676,10.343880248043217,3.29
5031,333,1.2560873949836526,4.152260211038094,1353965.866185805,10.343880248043217,3.29
5032,333,1.2560873949836526,4.152260211038094,1353809.5311267427,10.343880248043217,3.29
5033,333,1.2560873949836526,4.152260211038094,1353653.1960676804,10.343880248043217,3.29
5034,333,1.2560873949836526,4.152260211038094,1353496.8610086178,10.343880248043217,3.29
5035,333,1.2560873949836526,4.152260211038094,1353340.5259495554,10.343880248043217,3.29
5036,333,1.2560873949836526,4.152260211038094,1353184.190890493,10.343880248043217,3.29
5037,333,1.2560873949836526,4.152260211038094,1353027.8558314305,10.343880248043217,3.29
5038,333,1.2560873949836526,4.152260211038094,1352871.5207723682,10.343880248043217,3.29
5039,333,1.2560873949836526,4.152260211038094,1352715.1857133056,10.343880248043217,3.29
5040,333,1.2560873949836526,4.152260211038094,1352558.88719639,10.343880248043217,3.29
5041,330,1.2553708315144771,4.1464438664369165,1352396.9823587434,10.22405067090398,3.29
5042,330,1.2553708315144771,4.1464438664369165,1352235.0775210967,10.22405067090398,3.29
5043,330,1.2553708315144771,4.1464438664369165,1352073.17268345,10.22405067090398,3.29
