,Employment,AvgPrice,AvgWage,TotalInv
2065,935,31.559773956753343,1750.1688000751938,33633.14196063646
2066,935,31.559773956753343,1750.1688000751938,33592.10520108786
2067,935,31.559773956753343,1750.1688000751938,33551.06844153926
2068,935,31.559773956753343,1750.1688000751938,33510.079841305895
2069,935,31.559773956753343,1750.1688000751938,33469.27372090006
2070,935,31.559773956753343,1750.1688000751938,33428.23696135147
2071,935,31.559773956753343,1750.1688000751938,33387.30446521517
2072,935,31.559773956753343,1750.1688000751938,33346.45840288554
2073,935,31.559773956753343,1750.1688000751938,33305.56788033926
2074,935,31.559773956753343,1750.1688000751938,33264.692602726405
2075,935,31.559773956753343,1750.1688000751938,33223.65584317781
2076,935,31.559773956753343,1750.1688000751938,33182.61908362921
2077,935,31.559773956753343,1750.1688000751938,33141.58232408061
2078,935,31.559773956753343,1750.1688000751938,33100.54556453201
2079,935,31.559773956753343,1750.1688000751938,33059.66479081895
2080,933,31.578894409464834,1749.525412154747,33019.1673263796
2081,933,31.578894409464834,1749.525412154747,32978.61511645974
2082,933,31.578894409464834,1749.525412154747,32938.061751031775
2083,933,31.578894409464834,1749.525412154747,32897.61577377852
2084,933,31.578894409464834,1749.525412154747,32857.08320276326
2085,933,31.578894409464834,1749.525412154747,32816.71062007639
2086,933,31.578894409464834,1749.525412154747,32776.0486652821
2087,933,31.578894409464834,1749.525412154747,32735.6302433911
2088,933,31.578894409464834,1749.525412154747,32695.158881529896
2089,933,31.578894409464834,1749.525412154747,32654.621220899986
2090,933,31.578894409464834,1749.525412154747,32613.903624788156
2091,933,31.578894409464834,1749.525412154747,32573.321087052736
2092,933,31.578894409464834,1749.525412154747,32532.69299499149
2093,933,31.578894409464834,1749.525412154747,32492.089617380574
2094,933,31.578894409464834,1749.525412154747,32451.382080110023
2095,933,31.578894409464834,1749.525412154747,32410.684073722296
2096,933,31.578894409464834,1749.525412154747,32369.99293262462
2097,933,31.578894409464834,1749.525412154747,32329.275336512794
2098,933,31.578894409464834,1749.525412154747,32288.557740400967
2099,933,31.578894409464834,1749.525412154747,32248.101778081607
2100,933,31.578894409464834,1749.525412154747,32207.38849502029
2101,930,31.57907333345344,1748.08612673472,32164.923749633926
2102,930,31.57907333345344,1748.08612673472,32122.605650855057
2103,930,31.57907333345344,1748.08612673472,32080.146722090056
2104,930,31.57907333345344,1748.08612673472,32037.681154344573
2105,930,31.57907333345344,1748.08612673472,31995.278807768165
2106,930,31.57907333345344,1748.08612673472,31952.735734919952
2107,930,31.57907333345344,1748.08612673472,31910.22932525411
2108,930,31.57907333345344,1748.08612673472,31867.886735891883
2109,930,31.57907333345344,1748.08612673472,31825.370961969333
2110,930,31.57907333345344,1748.08612673472,31782.860931980304
2111,930,31.57907333345344,1748.08612673472,31740.467783217533
2112,930,31.57907333345344,1748.08612673472,31697.877998472846
2113,930,31.57907333345344,1748.08612673472,31655.374197591642
2114,930,31.57907333345344,1748.08612673472,31613.24010220112
2115,930,31.57907333345344,1748.08612673472,31570.749730970936
2116,930,31.57907333345344,1748.08612673472,31528.264443239772
2117,930,31.57907333345344,1748.08612673472,31486.069556146722
2118,930,31.57907333345344,1748.08612673472,31443.68921141634
2119,930,31.57907333345344,1748.08612673472,31401.1030992643
2120,930,31.57907333345344,1748.08612673472,31358.654785214094
2121,930,31.57907333345344,1748.08612673472,31316.28647118461
2122,942,31.609071302538364,1747.4094987466158,31314.79532742604
2123,942,31.609071302538364,1747.4094987466158,31313.271401203005
2124,942,31.609071302538364,1747.4094987466158,31311.794744326333
2125,942,31.609071302538364,1747.4094987466158,31310.371783855877
2126,942,31.609071302538364,1747.4094987466158,31308.952851121667
2127,942,31.609071302538364,1747.4094987466158,31307.528873472256
2128,942,31.609071302538364,1747.4094987466158,31306.367708976362
2129,942,31.609071302538364,1747.4094987466158,31305.079830937502
2130,942,31.609071302538364,1747.4094987466158,31303.710968328076
2131,942,31.609071302538364,1747.4094987466158,31302.39538987912
2132,942,31.609071302538364,1747.4094987466158,31300.932626639256
2133,942,31.609071302538364,1747.4094987466158,31299.56365161606
2134,942,31.609071302538364,1747.4094987466158,31298.079778872114
2135,942,31.609071302538364,1747.4094987466158,31296.641163351127
2136,942,31.609071302538364,1747.4094987466158,31295.40214400858
2137,942,31.609071302538364,1747.4094987466158,31294.142749254373
2138,942,31.609071302538364,1747.4094987466158,31292.636632672198
2139,942,31.609071302538364,1747.4094987466158,31291.320210993785
2140,942,31.609071302538364,1747.4094987466158,31289.923297559006
2141,942,31.609071302538364,1747.4094987466158,31288.63567234296
2142,942,31.609071302538364,1747.4094987466158,31287.18918735774
2143,949,31.621136425983728,1747.4094987466158,31303.075379572616
2144,949,31.621136425983728,1747.4094987466158,31319.182851513167
2145,949,31.621136425983728,1747.4094987466158,31335.081554920485
2146,949,31.621136425983728,1747.4094987466158,31351.00810908701
2147,949,31.621136425983728,1747.4094987466158,31366.91112174743
2148,949,31.621136425983728,1747.4094987466158,31382.848686830923
2149,949,31.621136425983728,1747.4094987466158,31398.705577260575
2150,949,31.621136425983728,1747.4094987466158,31414.668456485837
2151,949,31.621136425983728,1747.4094987466158,31430.73326367201
2152,949,31.621136425983728,1747.4094987466158,31446.573402916354
2153,949,31.621136425983728,1747.4094987466158,31462.670412785454
2154,949,31.621136425983728,1747.4094987466158,31478.42848340859
2155,949,31.621136425983728,1747.4094987466158,31494.397661365856
2156,949,31.621136425983728,1747.4094987466158,31510.265042371484
2157,949,31.621136425983728,1747.4094987466158,31526.417507497146
2158,949,31.621136425983728,1747.4094987466158,31542.435917250976
2159,949,31.621136425983728,1747.4094987466158,31558.303327054058
2160,949,31.621136425983728,1747.4094987466158,31574.48594103599
2161,949,31.621136425983728,1747.4094987466158,31590.284057317724
2162,949,31.621136425983728,1747.4094987466158,31606.31130928832
2163,949,31.621136425983728,1747.4094987466158,31622.127500198352
2164,959,31.63364621493347,1746.865559031288,31658.11520115905
2165,959,31.63364621493347,1746.865559031288,31694.053186160858
2166,959,31.63364621493347,1746.865559031288,31730.059638061393
2167,959,31.63364621493347,1746.865559031288,31766.11410290152
2168,959,31.63364621493347,1746.865559031288,31802.366017391185
2169,959,31.63364621493347,1746.865559031288,31838.397253885043
2170,959,31.63364621493347,1746.865559031288,31874.37088616247
2171,959,31.63364621493347,1746.865559031288,31910.488964057917
2172,959,31.63364621493347,1746.865559031288,31946.4597515447
2173,959,31.63364621493347,1746.865559031288,31982.345695406755
2174,959,31.63364621493347,1746.865559031288,32018.22689202905
2175,959,31.63364621493347,1746.865559031288,32054.208053527145
2176,959,31.63364621493347,1746.865559031288,32090.0866407877
2177,959,31.63364621493347,1746.865559031288,32125.96522804826
2178,959,31.63364621493347,1746.865559031288,32161.865672707147
2179,959,31.63364621493347,1746.865559031288,32197.936117996738
2180,959,31.63364621493347,1746.865559031288,32233.856985959734
2181,959,31.63364621493347,1746.865559031288,32269.896566441923
2182,959,31.63364621493347,1746.865559031288,32305.854978351395
2183,959,31.63364621493347,1746.865559031288,32341.80299466753
2184,959,31.63364621493347,1746.865559031288,32377.685781739427
2185,965,31.622469745427257,1746.2974856648245,32426.58139872247
2186,965,31.622469745427257,1746.2974856648245,32475.444093762897
2187,965,31.622469745427257,1746.2974856648245,32524.324621523694
2188,965,31.622469745427257,1746.2974856648245,32573.211186781817
2189,965,31.622469745427257,1746.2974856648245,32622.13600646967
2190,965,31.622469745427257,1746.2974856648245,32670.970322986148
2191,965,31.622469745427257,1746.2974856648245,32719.823444888396
2192,965,31.622469745427257,1746.2974856648245,32768.55882221819
2193,965,31.622469745427257,1746.2974856648245,32817.39292911149
2194,965,31.622469745427257,1746.2974856648245,32866.09704862227
2195,965,31.622469745427257,1746.2974856648245,32914.85968798144
2196,965,31.622469745427257,1746.2974856648245,32963.763935972536
2197,965,31.622469745427257,1746.2974856648245,33012.567603358366
2198,965,31.622469745427257,1746.2974856648245,33061.528693477776
2199,965,31.622469745427257,1746.2974856648245,33110.26904584806
2200,965,31.622469745427257,1746.2974856648245,33159.041804851135
2201,965,31.622469745427257,1746.2974856648245,33207.78952738567
2202,965,31.622469745427257,1746.2974856648245,33256.493646896444
2203,965,31.622469745427257,1746.2974856648245,33305.322439896525
2204,965,31.622469745427257,1746.2974856648245,33354.329982292285
2205,965,31.622469745427257,1746.2974856648245,33403.11760117887
2206,967,31.627809838962293,1746.6207896286571,33459.30593835695
2207,967,31.627809838962293,1746.6207896286571,33515.40488930757
2208,967,31.627809838962293,1746.6207896286571,33571.57905339772
2209,967,31.627809838962293,1746.6207896286571,33627.67800434833
2210,967,31.627809838962293,1746.6207896286571,33683.77695529895
2211,967,31.627809838962293,1746.6207896286571,33739.87590624956
2212,967,31.627809838962293,1746.6207896286571,33795.989776919814
2213,967,31.627809838962293,1746.6207896286571,33852.088727870425
2214,967,31.627809838962293,1746.6207896286571,33908.18767882104
2215,967,31.627809838962293,1746.6207896286571,33964.4778559812
2216,967,31.627809838962293,1746.6207896286571,34020.72242439313
2217,967,31.627809838962293,1746.6207896286571,34076.821375343745
2218,967,31.627809838962293,1746.6207896286571,34132.94179944811
2219,967,31.627809838962293,1746.6207896286571,34189.04075039872
2220,967,31.627809838962293,1746.6207896286571,34245.13970134933
2221,967,31.627809838962293,1746.6207896286571,34301.23865229995
2222,967,31.627809838962293,1746.6207896286571,34357.33760325056
2223,967,31.627809838962293,1746.6207896286571,34413.46212186179
2224,967,31.627809838962293,1746.6207896286571,34469.65052898253
2225,967,31.627809838962293,1746.6207896286571,34525.86043534533
2226,967,31.627809838962293,1746.6207896286571,34582.114260766866
2227,960,31.6310714943726,1746.8785778075953,34618.79129178161
2228,960,31.6310714943726,1746.8785778075953,34655.46832279635
2229,960,31.6310714943726,1746.8785778075953,34692.14535381109
2230,960,31.6310714943726,1746.8785778075953,34728.82238482583
2231,960,31.6310714943726,1746.8785778075953,34765.589798285146
2232,960,31.6310714943726,1746.8785778075953,34802.298953384
2233,960,31.6310714943726,1746.8785778075953,34838.97598439874
2234,960,31.6310714943726,1746.8785778075953,34875.715109038705
2235,960,31.6310714943726,1746.8785778075953,34912.392140053445
2236,960,31.6310714943726,1746.8785778075953,34949.069171068186
2237,960,31.6310714943726,1746.8785778075953,34985.746202082926
2238,960,31.6310714943726,1746.8785778075953,35022.42323309767
2239,960,31.6310714943726,1746.8785778075953,35059.13386363687
2240,960,31.6310714943726,1746.8785778075953,35095.81089465161
2241,960,31.6310714943726,1746.8785778075953,35132.48792566635
2242,960,31.6310714943726,1746.8785778075953,35169.197082151644
2243,960,31.6310714943726,1746.8785778075953,35205.874113166385
2244,960,31.6310714943726,1746.8785778075953,35242.71346567458
2245,960,31.6310714943726,1746.8785778075953,35279.39049668932
2246,960,31.6310714943726,1746.8785778075953,35316.097863123825
2247,960,31.6310714943726,1746.8785778075953,35352.802530986664
2248,956,31.647396982156437,1746.2489120180273,35380.485840236084
2249,956,31.647396982156437,1746.2489120180273,35408.182834030275
2250,956,31.647396982156437,1746.2489120180273,35435.85017593173
2251,956,31.647396982156437,1746.2489120180273,35463.708736291046
2252,956,31.647396982156437,1746.2489120180273,35491.3760781925
2253,956,31.647396982156437,1746.2489120180273,35519.05427877961
2254,956,31.647396982156437,1746.2489120180273,35546.76044501119
2255,956,31.647396982156437,1746.2489120180273,35574.45743880538
2256,956,31.647396982156437,1746.2489120180273,35602.124780706836
2257,956,31.647396982156437,1746.2489120180273,35629.79212260829
2258,956,31.647396982156437,1746.2489120180273,35657.459464509746
2259,956,31.647396982156437,1746.2489120180273,35685.1268064112
2260,956,31.647396982156437,1746.2489120180273,35712.794148312656
2261,956,31.647396982156437,1746.2489120180273,35740.46149021411
2262,956,31.647396982156437,1746.2489120180273,35768.169161422025
2263,956,31.647396982156437,1746.2489120180273,35796.029448270754
2264,956,31.647396982156437,1746.2489120180273,35823.82181967168
2265,956,31.647396982156437,1746.2489120180273,35851.564867159876
2266,956,31.647396982156437,1746.2489120180273,35879.23220906133
2267,956,31.647396982156437,1746.2489120180273,35906.911654609234
2268,956,31.647396982156437,1746.2489120180273,35934.60850146278
2269,954,31.617684420748596,1746.0342374885272,35958.59091550764
2270,954,31.617684420748596,1746.0342374885272,35982.503764943394
2271,954,31.617684420748596,1746.0342374885272,36006.47502878267
2272,954,31.617684420748596,1746.0342374885272,36030.486746522256
2273,954,31.617684420748596,1746.0342374885272,36054.508820292
2274,954,31.617684420748596,1746.0342374885272,36078.540892497535
2275,954,31.617684420748596,1746.0342374885272,36102.45374193329
2276,954,31.617684420748596,1746.0342374885272,36126.36659136905
2277,954,31.617684420748596,1746.0342374885272,36150.27944080481
2278,954,31.617684420748596,1746.0342374885272,36174.19229024056
2279,954,31.617684420748596,1746.0342374885272,36198.105139676314
2280,954,31.617684420748596,1746.0342374885272,36222.01798911208
2281,954,31.617684420748596,1746.0342374885272,36245.93083854783
2282,954,31.617684420748596,1746.0342374885272,36269.843687983586
2283,954,31.617684420748596,1746.0342374885272,36293.756537419344
2284,954,31.617684420748596,1746.0342374885272,36317.6693868551
2285,954,31.617684420748596,1746.0342374885272,36341.61487130952
2286,954,31.617684420748596,1746.0342374885272,36365.52772074527
2287,954,31.617684420748596,1746.0342374885272,36389.53539606056
2288,954,31.617684420748596,1746.0342374885272,36413.448245496314
2289,954,31.617684420748596,1746.0342374885272,36437.3610965708
