,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
5755,261,1.3628895307632038,4.6089549857367675,1292971.8580017607,9.079247065298272,2.54
5756,261,1.3628895307632038,4.6089549857367675,1292601.479228829,9.079247065298272,2.54
5757,261,1.3628895307632038,4.6089549857367675,1292231.1004558976,9.079247065298272,2.54
5758,261,1.3628895307632038,4.6089549857367675,1291860.721682966,9.079247065298272,2.54
5759,261,1.3628895307632038,4.6089549857367675,1291490.3429100346,9.079247065298272,2.54
5760,261,1.3628895307632038,4.6089549857367675,1291119.964137103,9.079247065298272,2.54
5761,261,1.3628895307632038,4.6089549857367675,1290749.5853641713,9.079247065298272,2.54
5762,261,1.3628895307632038,4.6089549857367675,1290379.20659124,9.079247065298272,2.54
5763,261,1.3628895307632038,4.6089549857367675,1290008.8278183083,9.079247065298272,2.54
5764,261,1.3628895307632038,4.6089549857367675,1289638.4490453766,9.079247065298272,2.54
5765,261,1.3628895307632038,4.6089549857367675,1289268.0702724452,9.079247065298272,2.54
5766,261,1.3628895307632038,4.6089549857367675,1288897.6914995136,9.079247065298272,2.54
5767,261,1.3628895307632038,4.6089549857367675,1288527.312726582,9.079247065298272,2.54
5768,261,1.3628895307632038,4.6089549857367675,1288156.9339536505,9.079247065298272,2.54
5769,261,1.3628895307632038,4.6089549857367675,1287786.555180719,9.079247065298272,2.54
5770,261,1.3628895307632038,4.6089549857367675,1287416.1764077873,9.079247065298272,2.54
5771,261,1.3628895307632038,4.6089549857367675,1287045.7976348558,9.079247065298272,2.54
5772,261,1.3628895307632038,4.6089549857367675,1286675.4188619242,9.079247065298272,2.54
5773,261,1.3628895307632038,4.6089549857367675,1286305.0400889926,9.079247065298272,2.54
5774,261,1.3628895307632038,4.6089549857367675,1285934.6619401707,9.079247065298272,2.54
5775,261,1.3628895307632038,4.6089549857367675,1285564.4709767727,9.079247065298272,2.54
5776,257,1.3625729487770397,4.604056526329229,1285187.1137806836,8.969640151335193,2.49
5777,257,1.3625729487770397,4.604056526329229,1284809.7565845945,8.969640151335193,2.49
5778,257,1.3625729487770397,4.604056526329229,1284432.3993885051,8.969640151335193,2.49
5779,257,1.3625729487770397,4.604056526329229,1284055.042192416,8.969640151335193,2.49
5780,257,1.3625729487770397,4.604056526329229,1283677.684996327,8.969640151335193,2.49
5781,257,1.3625729487770397,4.604056526329229,1283300.3278002378,8.969640151335193,2.49
5782,257,1.3625729487770397,4.604056526329229,1282922.9706041485,8.969640151335193,2.49
5783,257,1.3625729487770397,4.604056526329229,1282545.6134080593,8.969640151335193,2.49
5784,257,1.3625729487770397,4.604056526329229,1282168.2562119702,8.969640151335193,2.49
5785,257,1.3625729487770397,4.604056526329229,1281790.899015881,8.969640151335193,2.49
5786,257,1.3625729487770397,4.604056526329229,1281413.5418197918,8.969640151335193,2.49
5787,257,1.3625729487770397,4.604056526329229,1281036.1846237027,8.969640151335193,2.49
5788,257,1.3625729487770397,4.604056526329229,1281383.99011461,8.969640151335193,2.49
5789,257,1.3625729487770397,4.604056526329229,1281841.9445614927,8.969640151335193,2.49
5790,257,1.3625729487770397,4.604056526329229,1282299.4366687129,8.969640151335193,2.49
5791,257,1.3625729487770397,4.604056526329229,1282757.2310399518,8.969640151335193,2.49
5792,257,1.3625729487770397,4.604056526329229,1283214.6719618007,8.969640151335193,2.49
5793,257,1.3625729487770397,4.604056526329229,1283672.9903707004,8.969640151335193,2.49
5794,257,1.3625729487770397,4.604056526329229,1284130.4452799156,8.969640151335193,2.49
5795,257,1.3625729487770397,4.604056526329229,1284587.886366059,8.969640151335193,2.49
5796,257,1.3625729487770397,4.604056526329229,1285046.4896017117,8.969640151335193,2.49
5797,254,1.363680078617743,4.5997088159766095,1284649.0809897657,8.916537807055295,2.48
5798,254,1.363680078617743,4.5997088159766095,1284251.6723778197,8.916537807055295,2.48
5799,254,1.363680078617743,4.5997088159766095,1283854.2637658739,8.916537807055295,2.48
5800,254,1.363680078617743,4.5997088159766095,1283456.8551539278,8.916537807055295,2.48
5801,254,1.363680078617743,4.5997088159766095,1283059.446541982,8.916537807055295,2.48
5802,254,1.363680078617743,4.5997088159766095,1282662.037930036,8.916537807055295,2.48
5803,254,1.363680078617743,4.5997088159766095,1282264.6293180902,8.916537807055295,2.48
5804,254,1.363680078617743,4.5997088159766095,1281867.220706144,8.916537807055295,2.48
5805,254,1.363680078617743,4.5997088159766095,1281469.8120941983,8.916537807055295,2.48
5806,254,1.363680078617743,4.5997088159766095,1281072.4034822523,8.916537807055295,2.48
5807,254,1.363680078617743,4.5997088159766095,1280674.9948703065,8.916537807055295,2.48
5808,254,1.363680078617743,4.5997088159766095,1280277.5862583604,8.916537807055295,2.48
5809,254,1.363680078617743,4.5997088159766095,1279880.1776464146,8.916537807055295,2.48
5810,254,1.363680078617743,4.5997088159766095,1279482.7690344686,8.916537807055295,2.48
5811,254,1.363680078617743,4.5997088159766095,1279720.9506906793,8.916537807055295,2.48
5812,254,1.363680078617743,4.5997088159766095,1280171.897532342,8.916537807055295,2.48
5813,254,1.363680078617743,4.5997088159766095,1280622.6168705644,8.916537807055295,2.48
5814,254,1.363680078617743,4.5997088159766095,1281073.353031632,8.916537807055295,2.48
5815,254,1.363680078617743,4.5997088159766095,1281524.3944376418,8.916537807055295,2.48
5816,254,1.363680078617743,4.5997088159766095,1281975.6535265176,8.916537807055295,2.48
5817,254,1.363680078617743,4.5997088159766095,1282427.2126048068,8.916537807055295,2.48
5818,253,1.3642030475379543,4.596665102457127,1282875.976796069,8.874341631576925,2.44
5819,253,1.3642030475379543,4.596665102457127,1283304.6764769554,8.874341631576925,2.44
5820,253,1.3642030475379543,4.596665102457127,1283732.3664631587,8.874341631576925,2.44
5821,253,1.3642030475379543,4.596665102457127,1284160.5101351968,8.874341631576925,2.44
5822,253,1.3642030475379543,4.596665102457127,1284588.773283323,8.874341631576925,2.44
5823,253,1.3642030475379543,4.596665102457127,1285017.5508132451,8.874341631576925,2.44
5824,253,1.3642030475379543,4.596665102457127,1285446.2468506715,8.874341631576925,2.44
5825,253,1.3642030475379543,4.596665102457127,1285874.0819500429,8.874341631576925,2.44
5826,253,1.3642030475379543,4.596665102457127,1286302.5336257124,8.874341631576925,2.44
5827,253,1.3642030475379543,4.596665102457127,1286730.223611916,8.874341631576925,2.44
5828,253,1.3642030475379543,4.596665102457127,1287158.1630867203,8.874341631576925,2.44
5829,253,1.3642030475379543,4.596665102457127,1287586.5970970995,8.874341631576925,2.44
5830,253,1.3642030475379543,4.596665102457127,1288014.3049514154,8.874341631576925,2.44
5831,253,1.3642030475379543,4.596665102457127,1288442.503004191,8.874341631576925,2.44
5832,253,1.3642030475379543,4.596665102457127,1288870.5347576884,8.874341631576925,2.44
5833,253,1.3642030475379543,4.596665102457127,1289298.2637827292,8.874341631576925,2.44
5834,253,1.3642030475379543,4.596665102457127,1289725.9544214131,8.874341631576925,2.44
5835,253,1.3642030475379543,4.596665102457127,1290153.6450562011,8.874341631576925,2.44
5836,253,1.3642030475379543,4.596665102457127,1290582.0556091368,8.874341631576925,2.44
5837,253,1.3642030475379543,4.596665102457127,1291010.9479446004,8.874341631576925,2.44
5838,253,1.3642030475379543,4.596665102457127,1291438.8076259934,8.874341631576925,2.44
5839,246,1.3645511756544277,4.592975546609051,1291848.1478707595,8.85663593019381,2.38
5840,246,1.3645511756544277,4.592975546609051,1292236.4870257482,8.85663593019381,2.38
5841,246,1.3645511756544277,4.592975546609051,1292624.938710021,8.85663593019381,2.38
5842,246,1.3645511756544277,4.592975546609051,1293013.7366446026,8.85663593019381,2.38
5843,246,1.3645511756544277,4.592975546609051,1293402.0340960717,8.85663593019381,2.38
5844,246,1.3645511756544277,4.592975546609051,1293790.939715665,8.85663593019381,2.38
5845,246,1.3645511756544277,4.592975546609051,1294179.9744843557,8.85663593019381,2.38
5846,246,1.3645511756544277,4.592975546609051,1294569.324732505,8.85663593019381,2.38
5847,246,1.3645511756544277,4.592975546609051,1294958.6425966548,8.85663593019381,2.38
5848,246,1.3645511756544277,4.592975546609051,1295347.8048129955,8.85663593019381,2.38
5849,246,1.3645511756544277,4.592975546609051,1295736.0976666803,8.85663593019381,2.38
5850,246,1.3645511756544277,4.592975546609051,1296124.8442775782,8.85663593019381,2.38
5851,246,1.3645511756544277,4.592975546609051,1296514.6579166946,8.85663593019381,2.38
5852,246,1.3645511756544277,4.592975546609051,1296903.364547177,8.85663593019381,2.38
5853,246,1.3645511756544277,4.592975546609051,1297292.4890119217,8.85663593019381,2.38
5854,246,1.3645511756544277,4.592975546609051,1297681.4122609226,8.85663593019381,2.38
5855,246,1.3645511756544277,4.592975546609051,1298069.9777237475,8.85663593019381,2.38
5856,246,1.3645511756544277,4.592975546609051,1298458.9445210071,8.85663593019381,2.38
5857,246,1.3645511756544277,4.592975546609051,1298847.4633208157,8.85663593019381,2.38
5858,246,1.3645511756544277,4.592975546609051,1299236.1519844823,8.85663593019381,2.38
5859,246,1.3645511756544277,4.592975546609051,1299624.8698171729,8.85663593019381,2.38
5860,242,1.3646971407535151,4.59114623857627,1300001.851567567,8.852751669464817,2.35
5861,242,1.3646971407535151,4.59114623857627,1300357.1029714611,8.852751669464817,2.35
5862,242,1.3646971407535151,4.59114623857627,1300712.3528826952,8.852751669464817,2.35
5863,242,1.3646971407535151,4.59114623857627,1301068.049763037,8.852751669464817,2.35
5864,242,1.3646971407535151,4.59114623857627,1301423.757701916,8.852751669464817,2.35
5865,242,1.3646971407535151,4.59114623857627,1301779.395709285,8.852751669464817,2.35
5866,242,1.3646971407535151,4.59114623857627,1302135.236242472,8.852751669464817,2.35
5867,242,1.3646971407535151,4.59114623857627,1302490.6728543807,8.852751669464817,2.35
5868,242,1.3646971407535151,4.59114623857627,1302846.7533982801,8.852751669464817,2.35
5869,242,1.3646971407535151,4.59114623857627,1303202.5632340882,8.852751669464817,2.35
5870,242,1.3646971407535151,4.59114623857627,1303558.6042995262,8.852751669464817,2.35
5871,242,1.3646971407535151,4.59114623857627,1303915.0001841139,8.852751669464817,2.35
5872,242,1.3646971407535151,4.59114623857627,1304271.0586280683,8.852751669464817,2.35
5873,242,1.3646971407535151,4.59114623857627,1304626.308539302,8.852751669464817,2.35
5874,242,1.3646971407535151,4.59114623857627,1304981.558450536,8.852751669464817,2.35
5875,242,1.3646971407535151,4.59114623857627,1305337.938735815,8.852751669464817,2.35
5876,242,1.3646971407535151,4.59114623857627,1305693.8127407406,8.852751669464817,2.35
5877,242,1.3646971407535151,4.59114623857627,1306049.889684665,8.852751669464817,2.35
5878,242,1.3646971407535151,4.59114623857627,1306406.2256252482,8.852751669464817,2.35
5879,242,1.3646971407535151,4.59114623857627,1306762.3007914666,8.852751669464817,2.35
5880,242,1.3646971407535151,4.59114623857627,1307118.0826501304,8.852751669464817,2.35
5881,239,1.365775711726897,4.586443498778385,1306710.963086126,8.86492919864393,2.33
5882,239,1.365775711726897,4.586443498778385,1306303.8435221214,8.86492919864393,2.33
5883,239,1.365775711726897,4.586443498778385,1305896.7239581167,8.86492919864393,2.33
5884,239,1.365775711726897,4.586443498778385,1305489.6043941122,8.86492919864393,2.33
5885,239,1.365775711726897,4.586443498778385,1305082.4848301078,8.86492919864393,2.33
5886,239,1.365775711726897,4.586443498778385,1304675.365266103,8.86492919864393,2.33
5887,239,1.365775711726897,4.586443498778385,1304268.2457020986,8.86492919864393,2.33
5888,239,1.365775711726897,4.586443498778385,1303861.126138094,8.86492919864393,2.33
5889,239,1.365775711726897,4.586443498778385,1303454.0065740896,8.86492919864393,2.33
5890,239,1.365775711726897,4.586443498778385,1303046.8870100852,8.86492919864393,2.33
5891,239,1.365775711726897,4.586443498778385,1303379.3043506555,8.86492919864393,2.33
5892,239,1.365775711726897,4.586443498778385,1303742.5327320956,8.86492919864393,2.33
5893,239,1.365775711726897,4.586443498778385,1304106.35013053,8.86492919864393,2.33
5894,239,1.365775711726897,4.586443498778385,1304469.4187026566,8.86492919864393,2.33
5895,239,1.365775711726897,4.586443498778385,1304833.177468748,8.86492919864393,2.33
5896,239,1.365775711726897,4.586443498778385,1305196.569084732,8.86492919864393,2.33
5897,239,1.365775711726897,4.586443498778385,1305559.5896051088,8.86492919864393,2.33
5898,239,1.365775711726897,4.586443498778385,1305922.7884096075,8.86492919864393,2.33
5899,239,1.365775711726897,4.586443498778385,1306286.604828805,8.86492919864393,2.33
5900,239,1.365775711726897,4.586443498778385,1306649.6301333122,8.86492919864393,2.33
5901,239,1.365775711726897,4.586443498778385,1307012.9945318047,8.86492919864393,2.33
5902,237,1.3662827271227003,4.583773603691659,1307364.9771524153,8.867714679463003,2.3
5903,237,1.3662827271227003,4.583773603691659,1307754.183006905,8.867714679463003,2.3
5904,237,1.3662827271227003,4.583773603691659,1308142.24191934,8.867714679463003,2.3
5905,237,1.3662827271227003,4.583773603691659,1308530.5601194045,8.867714679463003,2.3
5906,237,1.3662827271227003,4.583773603691659,1308919.0890445814,8.867714679463003,2.3
5907,237,1.3662827271227003,4.583773603691659,1309307.3507733073,8.867714679463003,2.3
5908,237,1.3662827271227003,4.583773603691659,1309695.8839190307,8.867714679463003,2.3
5909,237,1.3662827271227003,4.583773603691659,1310083.7365745476,8.867714679463003,2.3
5910,237,1.3662827271227003,4.583773603691659,1310471.658212119,8.867714679463003,2.3
5911,237,1.3662827271227003,4.583773603691659,1310860.1799839993,8.867714679463003,2.3
5912,237,1.3662827271227003,4.583773603691659,1311248.0326395163,8.867714679463003,2.3
5913,237,1.3662827271227003,4.583773603691659,1311636.3663497379,8.867714679463003,2.3
5914,237,1.3662827271227003,4.583773603691659,1312024.4163614325,8.867714679463003,2.3
5915,237,1.3662827271227003,4.583773603691659,1312412.287159805,8.867714679463003,2.3
5916,237,1.3662827271227003,4.583773603691659,1312800.3394770892,8.867714679463003,2.3
5917,237,1.3662827271227003,4.583773603691659,1313188.6988784072,8.867714679463003,2.3
5918,237,1.3662827271227003,4.583773603691659,1313576.55392675,8.867714679463003,2.3
5919,237,1.3662827271227003,4.583773603691659,1313964.4089737043,8.867714679463003,2.3
5920,237,1.3662827271227003,4.583773603691659,1314352.8921823092,8.867714679463003,2.3
5921,237,1.3662827271227003,4.583773603691659,1314740.804939913,8.867714679463003,2.3
5922,237,1.3662827271227003,4.583773603691659,1315128.8001474459,8.867714679463003,2.3
5923,234,1.366526810963354,4.581557247773563,1315512.2755908829,8.846451094630941,2.27
5924,234,1.366526810963354,4.581557247773563,1315877.565923069,8.846451094630941,2.27
5925,234,1.366526810963354,4.581557247773563,1316244.2128906585,8.846451094630941,2.27
5926,234,1.366526810963354,4.581557247773563,1316609.5050147302,8.846451094630941,2.27
5927,234,1.366526810963354,4.581557247773563,1316975.2868606534,8.846451094630941,2.27
5928,234,1.366526810963354,4.581557247773563,1317340.7693457054,8.846451094630941,2.27
5929,234,1.366526810963354,4.581557247773563,1317706.7014498292,8.846451094630941,2.27
5930,234,1.366526810963354,4.581557247773563,1318072.0475776836,8.846451094630941,2.27
5931,234,1.366526810963354,4.581557247773563,1318437.3379098696,8.846451094630941,2.27
5932,234,1.366526810963354,4.581557247773563,1318803.5247804082,8.846451094630941,2.27
5933,234,1.366526810963354,4.581557247773563,1319169.2623883707,8.846451094630941,2.27
5934,234,1.366526810963354,4.581557247773563,1319535.1351516158,8.846451094630941,2.27
5935,234,1.366526810963354,4.581557247773563,1319900.727346216,8.846451094630941,2.27
5936,234,1.366526810963354,4.581557247773563,1320266.5546414643,8.846451094630941,2.27
5937,234,1.366526810963354,4.581557247773563,1320632.4475233727,8.846451094630941,2.27
5938,234,1.366526810963354,4.581557247773563,1320997.7476119807,8.846451094630941,2.27
5939,234,1.366526810963354,4.581557247773563,1321363.2518632784,8.846451094630941,2.27
5940,234,1.366526810963354,4.581557247773563,1321728.545665102,8.846451094630941,2.27
5941,234,1.366526810963354,4.581557247773563,1322094.0200413107,8.846451094630941,2.27
5942,234,1.366526810963354,4.581557247773563,1322459.69186968,8.846451094630941,2.27
