,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
2695,994,1.2416791873333504,9.61285097773583,4042616.4645668617,13.18975727485904,38.7
2696,994,1.2416791873333504,9.61285097773583,4044243.0976235634,13.18975727485904,38.7
2697,994,1.2416791873333504,9.61285097773583,4045869.7306802645,13.18975727485904,38.7
2698,994,1.2416791873333504,9.61285097773583,4047496.363736966,13.18975727485904,38.7
2699,994,1.2416791873333504,9.61285097773583,4049122.9967936673,13.18975727485904,38.7
2700,994,1.2416791873333504,9.61285097773583,4050749.629850369,13.18975727485904,38.7
2701,994,1.2416791873333504,9.61285097773583,4052376.26290707,13.18975727485904,38.7
2702,994,1.2416791873333504,9.61285097773583,4054002.8959637713,13.18975727485904,38.7
2703,994,1.2416791873333504,9.61285097773583,4055629.529020473,13.18975727485904,38.7
2704,994,1.2416791873333504,9.61285097773583,4057256.162077174,13.18975727485904,38.7
2705,994,1.2416791873333504,9.61285097773583,4058882.795133875,13.18975727485904,38.7
2706,994,1.2416791873333504,9.61285097773583,4060509.428190577,13.18975727485904,38.7
2707,994,1.2416791873333504,9.61285097773583,4062136.0612472785,13.18975727485904,38.7
2708,994,1.2416791873333504,9.61285097773583,4063762.7088571656,13.18975727485904,38.7
2709,994,1.2416791873333504,9.61285097773583,4065390.288689246,13.18975727485904,38.7
2710,993,1.2421761589059857,9.703612852185922,4066959.295744122,13.219097754935676,38.73
2711,993,1.2421761589059857,9.703612852185922,4068528.3027989976,13.219097754935676,38.73
2712,993,1.2421761589059857,9.703612852185922,4070097.3098538737,13.219097754935676,38.73
2713,993,1.2421761589059857,9.703612852185922,4071666.3169087493,13.219097754935676,38.73
2714,993,1.2421761589059857,9.703612852185922,4073235.3239636254,13.219097754935676,38.73
2715,993,1.2421761589059857,9.703612852185922,4074804.331018501,13.219097754935676,38.73
2716,993,1.2421761589059857,9.703612852185922,4076373.338073377,13.219097754935676,38.73
2717,993,1.2421761589059857,9.703612852185922,4077942.3451282526,13.219097754935676,38.73
2718,993,1.2421761589059857,9.703612852185922,4079511.3521831287,13.219097754935676,38.73
2719,993,1.2421761589059857,9.703612852185922,4081080.359238005,13.219097754935676,38.73
2720,993,1.2421761589059857,9.703612852185922,4082649.3662928804,13.219097754935676,38.73
2721,993,1.2421761589059857,9.703612852185922,4084218.3733477565,13.219097754935676,38.73
2722,993,1.2421761589059857,9.703612852185922,4085787.3804026325,13.219097754935676,38.73
2723,993,1.2421761589059857,9.703612852185922,4087356.3874575086,13.219097754935676,38.73
2724,993,1.2421761589059857,9.703612852185922,4088925.394512384,13.219097754935676,38.73
2725,993,1.2421761589059857,9.703612852185922,4090494.4015672603,13.219097754935676,38.73
2726,993,1.2421761589059857,9.703612852185922,4092063.4086221363,13.219097754935676,38.73
2727,993,1.2421761589059857,9.703612852185922,4093632.4156770124,13.219097754935676,38.73
2728,993,1.2421761589059857,9.703612852185922,4095201.422731888,13.219097754935676,38.73
2729,993,1.2421761589059857,9.703612852185922,4096770.429786764,13.219097754935676,38.73
2730,993,1.2421761589059857,9.703612852185922,4098340.2008226337,13.219097754935676,38.73
2731,995,1.2422565042641573,9.79054805893902,4099920.317364939,13.227133881044326,38.75
2732,995,1.2422565042641573,9.79054805893902,4101500.433907244,13.227133881044326,38.75
2733,995,1.2422565042641573,9.79054805893902,4103080.550449549,13.227133881044326,38.75
2734,995,1.2422565042641573,9.79054805893902,4104660.666991854,13.227133881044326,38.75
2735,995,1.2422565042641573,9.79054805893902,4106240.7835341594,13.227133881044326,38.75
2736,995,1.2422565042641573,9.79054805893902,4107820.9000764647,13.227133881044326,38.75
2737,995,1.2422565042641573,9.79054805893902,4109401.0166187696,13.227133881044326,38.75
2738,995,1.2422565042641573,9.79054805893902,4110981.133161075,13.227133881044326,38.75
2739,995,1.2422565042641573,9.79054805893902,4112561.2497033803,13.227133881044326,38.75
2740,995,1.2422565042641573,9.79054805893902,4114141.366245685,13.227133881044326,38.75
2741,995,1.2422565042641573,9.79054805893902,4115721.4827879905,13.227133881044326,38.75
2742,995,1.2422565042641573,9.79054805893902,4117301.599330296,13.227133881044326,38.75
2743,995,1.2422565042641573,9.79054805893902,4118881.7158726007,13.227133881044326,38.75
2744,995,1.2422565042641573,9.79054805893902,4120461.832414906,13.227133881044326,38.75
2745,995,1.2422565042641573,9.79054805893902,4122041.948957211,13.227133881044326,38.75
2746,995,1.2422565042641573,9.79054805893902,4123622.065499516,13.227133881044326,38.75
2747,995,1.2422565042641573,9.79054805893902,4125202.182041821,13.227133881044326,38.75
2748,995,1.2422565042641573,9.79054805893902,4126782.2985841264,13.227133881044326,38.75
2749,995,1.2422565042641573,9.79054805893902,4128362.4151264317,13.227133881044326,38.75
2750,995,1.2422565042641573,9.79054805893902,4129942.53637679,13.227133881044326,38.75
2751,995,1.2422565042641573,9.79054805893902,4131523.636644821,13.227133881044326,38.75
2752,995,1.2426217767873315,9.877284760539569,4133111.0315632513,13.236660905197803,38.77
2753,995,1.2426217767873315,9.877284760539569,4134698.426481682,13.236660905197803,38.77
2754,995,1.2426217767873315,9.877284760539569,4136285.821400112,13.236660905197803,38.77
2755,995,1.2426217767873315,9.877284760539569,4137873.2163185426,13.236660905197803,38.77
2756,995,1.2426217767873315,9.877284760539569,4139460.6112369727,13.236660905197803,38.77
2757,995,1.2426217767873315,9.877284760539569,4141048.0061554033,13.236660905197803,38.77
2758,995,1.2426217767873315,9.877284760539569,4142635.401073834,13.236660905197803,38.77
2759,995,1.2426217767873315,9.877284760539569,4144222.795992264,13.236660905197803,38.77
2760,995,1.2426217767873315,9.877284760539569,4145810.1909106947,13.236660905197803,38.77
2761,995,1.2426217767873315,9.877284760539569,4147397.585829125,13.236660905197803,38.77
2762,995,1.2426217767873315,9.877284760539569,4148984.9807475554,13.236660905197803,38.77
2763,995,1.2426217767873315,9.877284760539569,4150572.375665986,13.236660905197803,38.77
2764,995,1.2426217767873315,9.877284760539569,4152159.770584416,13.236660905197803,38.77
2765,995,1.2426217767873315,9.877284760539569,4153747.1655028462,13.236660905197803,38.77
2766,995,1.2426217767873315,9.877284760539569,4155334.560421277,13.236660905197803,38.77
2767,995,1.2426217767873315,9.877284760539569,4156921.9553397074,13.236660905197803,38.77
2768,995,1.2426217767873315,9.877284760539569,4158509.3502581376,13.236660905197803,38.77
2769,995,1.2426217767873315,9.877284760539569,4160096.745176568,13.236660905197803,38.77
2770,995,1.2426217767873315,9.877284760539569,4161684.1400949988,13.236660905197803,38.77
2771,995,1.2426217767873315,9.877284760539569,4163271.555532265,13.236660905197803,38.77
2772,995,1.2426217767873315,9.877284760539569,4164860.020513446,13.236660905197803,38.77
2773,997,1.2427960180388924,9.966729672332674,4166451.3606545217,13.247675610872614,38.79
2774,997,1.2427960180388924,9.966729672332674,4168042.7007955974,13.247675610872614,38.79
2775,997,1.2427960180388924,9.966729672332674,4169634.040936673,13.247675610872614,38.79
2776,997,1.2427960180388924,9.966729672332674,4171243.0393082234,13.247675610872614,38.79
2777,997,1.2427960180388924,9.966729672332674,4172834.379449299,13.247675610872614,38.79
2778,997,1.2427960180388924,9.966729672332674,4174425.7195903747,13.247675610872614,38.79
2779,997,1.2427960180388924,9.966729672332674,4176017.059731451,13.247675610872614,38.79
2780,997,1.2427960180388924,9.966729672332674,4177608.3998725265,13.247675610872614,38.79
2781,997,1.2427960180388924,9.966729672332674,4179199.740013602,13.247675610872614,38.79
2782,997,1.2427960180388924,9.966729672332674,4180791.0801546783,13.247675610872614,38.79
2783,997,1.2427960180388924,9.966729672332674,4182382.420295754,13.247675610872614,38.79
2784,997,1.2427960180388924,9.966729672332674,4183973.76043683,13.247675610872614,38.79
2785,997,1.2427960180388924,9.966729672332674,4185565.100577906,13.247675610872614,38.79
2786,997,1.2427960180388924,9.966729672332674,4187156.4407189814,13.247675610872614,38.79
2787,997,1.2427960180388924,9.966729672332674,4188747.7808600576,13.247675610872614,38.79
2788,997,1.2427960180388924,9.966729672332674,4190339.121001133,13.247675610872614,38.79
2789,997,1.2427960180388924,9.966729672332674,4191930.461142209,13.247675610872614,38.79
2790,997,1.2427960180388924,9.966729672332674,4193521.801283285,13.247675610872614,38.79
2791,997,1.2427960180388924,9.966729672332674,4195113.141424361,13.247675610872614,38.79
2792,997,1.2427960180388924,9.966729672332674,4196704.502230393,13.247675610872614,38.79
2793,997,1.2427960180388924,9.966729672332674,4198296.712480123,13.247675610872614,38.79
2794,997,1.243091818378814,10.061094615167157,4199890.393964291,13.248502869487869,38.82
2795,997,1.243091818378814,10.061094615167157,4201484.075448457,13.248502869487869,38.82
2796,997,1.243091818378814,10.061094615167157,4203077.756932625,13.248502869487869,38.82
2797,997,1.243091818378814,10.061094615167157,4204671.438416791,13.248502869487869,38.82
2798,997,1.243091818378814,10.061094615167157,4206265.119900959,13.248502869487869,38.82
2799,997,1.243091818378814,10.061094615167157,4207858.801385125,13.248502869487869,38.82
2800,997,1.243091818378814,10.061094615167157,4209452.482869293,13.248502869487869,38.82
2801,997,1.243091818378814,10.061094615167157,4211046.164353459,13.248502869487869,38.82
2802,997,1.243091818378814,10.061094615167157,4212639.845837627,13.248502869487869,38.82
2803,997,1.243091818378814,10.061094615167157,4214233.527321793,13.248502869487869,38.82
2804,997,1.243091818378814,10.061094615167157,4215827.20880596,13.248502869487869,38.82
2805,997,1.243091818378814,10.061094615167157,4217420.890290127,13.248502869487869,38.82
2806,997,1.243091818378814,10.061094615167157,4219014.571774294,13.248502869487869,38.82
2807,997,1.243091818378814,10.061094615167157,4220608.253258461,13.248502869487869,38.82
2808,997,1.243091818378814,10.061094615167157,4222201.934742628,13.248502869487869,38.82
2809,997,1.243091818378814,10.061094615167157,4223795.616226795,13.248502869487869,38.82
2810,997,1.243091818378814,10.061094615167157,4225389.297710962,13.248502869487869,38.82
2811,997,1.243091818378814,10.061094615167157,4226982.979195129,13.248502869487869,38.82
2812,997,1.243091818378814,10.061094615167157,4228576.660679296,13.248502869487869,38.82
2813,997,1.243091818378814,10.061094615167157,4230170.34389057,13.248502869487869,38.82
2814,997,1.243091818378814,10.061094615167157,4231764.861683234,13.248502869487869,38.82
2815,996,1.2434225743047747,10.161203826776855,4233356.794615372,13.229688071328306,38.84
2816,996,1.2434225743047747,10.161203826776855,4234948.727547511,13.229688071328306,38.84
2817,996,1.2434225743047747,10.161203826776855,4236540.66047965,13.229688071328306,38.84
2818,996,1.2434225743047747,10.161203826776855,4238132.593411789,13.229688071328306,38.84
2819,996,1.2434225743047747,10.161203826776855,4239724.526343928,13.229688071328306,38.84
2820,996,1.2434225743047747,10.161203826776855,4241316.459276067,13.229688071328306,38.84
2821,996,1.2434225743047747,10.161203826776855,4242908.392208206,13.229688071328306,38.84
2822,996,1.2434225743047747,10.161203826776855,4244500.325140345,13.229688071328306,38.84
2823,996,1.2434225743047747,10.161203826776855,4246092.258072483,13.229688071328306,38.84
2824,996,1.2434225743047747,10.161203826776855,4247684.191004623,13.229688071328306,38.84
2825,996,1.2434225743047747,10.161203826776855,4249276.123936761,13.229688071328306,38.84
2826,996,1.2434225743047747,10.161203826776855,4250868.056868901,13.229688071328306,38.84
2827,996,1.2434225743047747,10.161203826776855,4252459.989801039,13.229688071328306,38.84
2828,996,1.2434225743047747,10.161203826776855,4254051.922733177,13.229688071328306,38.84
2829,996,1.2434225743047747,10.161203826776855,4255643.855665317,13.229688071328306,38.84
2830,996,1.2434225743047747,10.161203826776855,4257235.788597455,13.229688071328306,38.84
2831,996,1.2434225743047747,10.161203826776855,4258827.721529595,13.229688071328306,38.84
2832,996,1.2434225743047747,10.161203826776855,4260419.654461733,13.229688071328306,38.84
2833,996,1.2434225743047747,10.161203826776855,4262011.5873938715,13.229688071328306,38.84
2834,996,1.2434225743047747,10.161203826776855,4263603.535082055,13.229688071328306,38.84
2835,996,1.2434225743047747,10.161203826776855,4265196.194014699,13.229688071328306,38.84
2836,992,1.2435400736481375,10.252277479100597,4266772.771090934,13.21234500783493,38.86
2837,992,1.2435400736481375,10.252277479100597,4268349.348167169,13.21234500783493,38.86
2838,992,1.2435400736481375,10.252277479100597,4269925.925243404,13.21234500783493,38.86
2839,992,1.2435400736481375,10.252277479100597,4271502.502319639,13.21234500783493,38.86
2840,992,1.2435400736481375,10.252277479100597,4273079.079395874,13.21234500783493,38.86
2841,992,1.2435400736481375,10.252277479100597,4274655.656472109,13.21234500783493,38.86
2842,992,1.2435400736481375,10.252277479100597,4276232.233548344,13.21234500783493,38.86
2843,992,1.2435400736481375,10.252277479100597,4277808.810624579,13.21234500783493,38.86
2844,992,1.2435400736481375,10.252277479100597,4279385.387700814,13.21234500783493,38.86
2845,992,1.2435400736481375,10.252277479100597,4280961.964777049,13.21234500783493,38.86
2846,992,1.2435400736481375,10.252277479100597,4282538.5418532835,13.21234500783493,38.86
2847,992,1.2435400736481375,10.252277479100597,4284115.118929518,13.21234500783493,38.86
2848,992,1.2435400736481375,10.252277479100597,4285691.696005753,13.21234500783493,38.86
2849,992,1.2435400736481375,10.252277479100597,4287268.273081988,13.21234500783493,38.86
2850,992,1.2435400736481375,10.252277479100597,4288844.850158224,13.21234500783493,38.86
2851,992,1.2435400736481375,10.252277479100597,4290421.427234459,13.21234500783493,38.86
2852,992,1.2435400736481375,10.252277479100597,4291998.004310694,13.21234500783493,38.86
2853,992,1.2435400736481375,10.252277479100597,4293574.581386928,13.21234500783493,38.86
2854,992,1.2435400736481375,10.252277479100597,4295151.158463163,13.21234500783493,38.86
2855,992,1.2435400736481375,10.252277479100597,4296727.735539398,13.21234500783493,38.86
2856,992,1.2435400736481375,10.252277479100597,4298305.010085013,13.21234500783493,38.86
2857,996,1.2437499993179835,10.3499047566391,4299892.96419995,13.20919101507459,38.89
2858,996,1.2437499993179835,10.3499047566391,4301480.918314888,13.20919101507459,38.89
2859,996,1.2437499993179835,10.3499047566391,4303068.872429825,13.20919101507459,38.89
2860,996,1.2437499993179835,10.3499047566391,4304656.8265447635,13.20919101507459,38.89
2861,996,1.2437499993179835,10.3499047566391,4306244.780659701,13.20919101507459,38.89
2862,996,1.2437499993179835,10.3499047566391,4307832.734774639,13.20919101507459,38.89
2863,996,1.2437499993179835,10.3499047566391,4309420.688889576,13.20919101507459,38.89
2864,996,1.2437499993179835,10.3499047566391,4311008.643004514,13.20919101507459,38.89
2865,996,1.2437499993179835,10.3499047566391,4312596.5971194515,13.20919101507459,38.89
2866,996,1.2437499993179835,10.3499047566391,4314184.55123439,13.20919101507459,38.89
2867,996,1.2437499993179835,10.3499047566391,4315772.505349327,13.20919101507459,38.89
2868,996,1.2437499993179835,10.3499047566391,4317360.459464265,13.20919101507459,38.89
2869,996,1.2437499993179835,10.3499047566391,4318948.413579202,13.20919101507459,38.89
2870,996,1.2437499993179835,10.3499047566391,4320536.36769414,13.20919101507459,38.89
2871,996,1.2437499993179835,10.3499047566391,4322124.321809078,13.20919101507459,38.89
