,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
4197,158,0.7930286997002131,2.2104334770954877,1139638.9407324186,10.80439024123289,4.15
4198,158,0.7930286997002131,2.2104334770954877,1140036.2736934822,10.80439024123289,4.15
4199,158,0.7930286997002131,2.2104334770954877,1140433.2611757065,10.80439024123289,4.15
4200,158,0.7930286997002131,2.2104334770954877,1140830.2539296031,10.80439024123289,4.15
4201,153,0.789604818978572,2.20393498507931,1141211.4203558827,10.812502116540927,4.17
4202,153,0.789604818978572,2.20393498507931,1141586.5867821623,10.812502116540927,4.17
4203,153,0.789604818978572,2.20393498507931,1141961.7532081353,10.812502116540927,4.17
4204,153,0.789604818978572,2.20393498507931,1142337.2457669445,10.812502116540927,4.17
4205,153,0.789604818978572,2.20393498507931,1142712.4121929177,10.812502116540927,4.17
4206,153,0.789604818978572,2.20393498507931,1143087.5836681093,10.812502116540927,4.17
4207,153,0.789604818978572,2.20393498507931,1143462.750095125,10.812502116540927,4.17
4208,153,0.789604818978572,2.20393498507931,1143837.916521098,10.812502116540927,4.17
4209,153,0.789604818978572,2.20393498507931,1144213.082947071,10.812502116540927,4.17
4210,153,0.789604818978572,2.20393498507931,1144588.249373044,10.812502116540927,4.17
4211,153,0.789604818978572,2.20393498507931,1144963.415799017,10.812502116540927,4.17
4212,153,0.789604818978572,2.20393498507931,1145338.58222499,10.812502116540927,4.17
4213,153,0.789604818978572,2.20393498507931,1145713.748650963,10.812502116540927,4.17
4214,153,0.789604818978572,2.20393498507931,1146088.9150769361,10.812502116540927,4.17
4215,153,0.789604818978572,2.20393498507931,1146464.0815030995,10.812502116540927,4.17
4216,153,0.789604818978572,2.20393498507931,1146839.2479290725,10.812502116540927,4.17
4217,153,0.789604818978572,2.20393498507931,1147214.4143552806,10.812502116540927,4.17
4218,153,0.789604818978572,2.20393498507931,1147589.580794639,10.812502116540927,4.17
4219,153,0.789604818978572,2.20393498507931,1147964.885386077,10.812502116540927,4.17
4220,153,0.789604818978572,2.20393498507931,1148340.0552301244,10.812502116540927,4.17
4221,153,0.789604818978572,2.20393498507931,1148715.6779045388,10.812502116540927,4.17
4222,149,0.786827096914926,2.1970647025947803,1149078.3525157683,10.846677096715107,4.19
4223,149,0.786827096914926,2.1970647025947803,1149435.0271271842,10.846677096715107,4.19
4224,149,0.786827096914926,2.1970647025947803,1149791.701738202,10.846677096715107,4.19
4225,149,0.786827096914926,2.1970647025947803,1150148.3763496191,10.846677096715107,4.19
4226,149,0.786827096914926,2.1970647025947803,1150505.0509606511,10.846677096715107,4.19
4227,149,0.786827096914926,2.1970647025947803,1150862.0160268713,10.846677096715107,4.19
4228,149,0.786827096914926,2.1970647025947803,1151218.690637889,10.846677096715107,4.19
4229,149,0.786827096914926,2.1970647025947803,1151575.365248907,10.846677096715107,4.19
4230,149,0.786827096914926,2.1970647025947803,1151932.0398599247,10.846677096715107,4.19
4231,149,0.786827096914926,2.1970647025947803,1152288.7144709425,10.846677096715107,4.19
4232,149,0.786827096914926,2.1970647025947803,1152645.3890819605,10.846677096715107,4.19
4233,149,0.786827096914926,2.1970647025947803,1153002.0636929784,10.846677096715107,4.19
4234,149,0.786827096914926,2.1970647025947803,1153358.7383039962,10.846677096715107,4.19
4235,149,0.786827096914926,2.1970647025947803,1153715.7033702163,10.846677096715107,4.19
4236,149,0.786827096914926,2.1970647025947803,1154072.377981234,10.846677096715107,4.19
4237,149,0.786827096914926,2.1970647025947803,1154429.0525925911,10.846677096715107,4.19
4238,149,0.786827096914926,2.1970647025947803,1154786.017659023,10.846677096715107,4.19
4239,149,0.786827096914926,2.1970647025947803,1155142.692299058,10.846677096715107,4.19
4240,149,0.786827096914926,2.1970647025947803,1155499.367053474,10.846677096715107,4.19
4241,149,0.786827096914926,2.1970647025947803,1155856.1252079913,10.846677096715107,4.19
4242,149,0.786827096914926,2.1970647025947803,1156212.9821422484,10.846677096715107,4.19
4243,146,0.7828483703881989,2.1893433862706306,1156559.6650365312,10.90230260175354,4.22
4244,146,0.7828483703881989,2.1893433862706306,1156903.347930708,10.90230260175354,4.22
4245,146,0.7828483703881989,2.1893433862706306,1157247.0308245635,10.90230260175354,4.22
4246,146,0.7828483703881989,2.1893433862706306,1157590.7137195559,10.90230260175354,4.22
4247,146,0.7828483703881989,2.1893433862706306,1157934.3966138384,10.90230260175354,4.22
4248,146,0.7828483703881989,2.1893433862706306,1158278.0795080154,10.90230260175354,4.22
4249,146,0.7828483703881989,2.1893433862706306,1158621.7624018705,10.90230260175354,4.22
4250,146,0.7828483703881989,2.1893433862706306,1158965.6111021508,10.90230260175354,4.22
4251,146,0.7828483703881989,2.1893433862706306,1159309.2939960058,10.90230260175354,4.22
4252,146,0.7828483703881989,2.1893433862706306,1159652.9768898608,10.90230260175354,4.22
4253,146,0.7828483703881989,2.1893433862706306,1159996.6597837158,10.90230260175354,4.22
4254,146,0.7828483703881989,2.1893433862706306,1160340.3426775706,10.90230260175354,4.22
4255,146,0.7828483703881989,2.1893433862706306,1160684.0255714257,10.90230260175354,4.22
4256,146,0.7828483703881989,2.1893433862706306,1161027.7084660567,10.90230260175354,4.22
4257,146,0.7828483703881989,2.1893433862706306,1161371.3913603397,10.90230260175354,4.22
4258,146,0.7828483703881989,2.1893433862706306,1161715.0742541947,10.90230260175354,4.22
4259,146,0.7828483703881989,2.1893433862706306,1162058.9229544753,10.90230260175354,4.22
4260,146,0.7828483703881989,2.1893433862706306,1162402.6059462004,10.90230260175354,4.22
4261,146,0.7828483703881989,2.1893433862706306,1162746.2906835862,10.90230260175354,4.22
4262,146,0.7828483703881989,2.1893433862706306,1163090.070963636,10.90230260175354,4.22
4263,146,0.7828483703881989,2.1893433862706306,1163433.9823866244,10.90230260175354,4.22
4264,144,0.7802261916039283,2.183899866923134,1163771.2958160613,10.961935978833319,4.24
4265,144,0.7802261916039283,2.183899866923134,1164102.6092454982,10.961935978833319,4.24
4266,144,0.7802261916039283,2.183899866923134,1164434.2422894135,10.961935978833319,4.24
4267,144,0.7802261916039283,2.183899866923134,1164765.5557188503,10.961935978833319,4.24
4268,144,0.7802261916039283,2.183899866923134,1165096.8691491713,10.961935978833319,4.24
4269,144,0.7802261916039283,2.183899866923134,1165428.1825786084,10.961935978833319,4.24
4270,144,0.7802261916039283,2.183899866923134,1165759.4960080453,10.961935978833319,4.24
4271,144,0.7802261916039283,2.183899866923134,1166090.8094374822,10.961935978833319,4.24
4272,144,0.7802261916039283,2.183899866923134,1166422.122866919,10.961935978833319,4.24
4273,144,0.7802261916039283,2.183899866923134,1166753.436296356,10.961935978833319,4.24
4274,144,0.7802261916039283,2.183899866923134,1167085.0693393871,10.961935978833319,4.24
4275,144,0.7802261916039283,2.183899866923134,1167416.382768824,10.961935978833319,4.24
4276,144,0.7802261916039283,2.183899866923134,1167747.696198261,10.961935978833319,4.24
4277,144,0.7802261916039283,2.183899866923134,1168079.009627698,10.961935978833319,4.24
4278,144,0.7802261916039283,2.183899866923134,1168410.3230571349,10.961935978833319,4.24
4279,144,0.7802261916039283,2.183899866923134,1168741.6364865717,10.961935978833319,4.24
4280,144,0.7802261916039283,2.183899866923134,1169072.9499162987,10.961935978833319,4.24
4281,144,0.7802261916039283,2.183899866923134,1169404.2633466078,10.961935978833319,4.24
4282,144,0.7802261916039283,2.183899866923134,1169735.5767771131,10.961935978833319,4.24
4283,144,0.7802261916039283,2.183899866923134,1170066.89423379,10.961935978833319,4.24
4284,144,0.7802261916039283,2.183899866923134,1170398.2625469111,10.961935978833319,4.24
4285,141,0.777355087203281,2.175540686153218,1170720.229762089,11.004475673492347,4.25
4286,141,0.777355087203281,2.175540686153218,1171032.864233481,11.004475673492347,4.25
4287,141,0.777355087203281,2.175540686153218,1171345.4987048733,11.004475673492347,4.25
4288,141,0.777355087203281,2.175540686153218,1171658.1331762655,11.004475673492347,4.25
4289,141,0.777355087203281,2.175540686153218,1171970.767648513,11.004475673492347,4.25
4290,141,0.777355087203281,2.175540686153218,1172283.402119905,11.004475673492347,4.25
4291,141,0.777355087203281,2.175540686153218,1172596.0365912972,11.004475673492347,4.25
4292,141,0.777355087203281,2.175540686153218,1172908.6710626895,11.004475673492347,4.25
4293,141,0.777355087203281,2.175540686153218,1173221.3055340815,11.004475673492347,4.25
4294,141,0.777355087203281,2.175540686153218,1173533.9400054738,11.004475673492347,4.25
4295,141,0.777355087203281,2.175540686153218,1173846.574476866,11.004475673492347,4.25
4296,141,0.777355087203281,2.175540686153218,1174159.2089482583,11.004475673492347,4.25
4297,141,0.777355087203281,2.175540686153218,1174471.8434196503,11.004475673492347,4.25
4298,141,0.777355087203281,2.175540686153218,1174784.4778910426,11.004475673492347,4.25
4299,141,0.777355087203281,2.175540686153218,1175097.1123624349,11.004475673492347,4.25
4300,141,0.777355087203281,2.175540686153218,1175409.746833827,11.004475673492347,4.25
4301,141,0.777355087203281,2.175540686153218,1175722.3813052191,11.004475673492347,4.25
4302,141,0.777355087203281,2.175540686153218,1176035.0157783562,11.004475673492347,4.25
4303,141,0.777355087203281,2.175540686153218,1176347.6629275104,11.004475673492347,4.25
4304,141,0.777355087203281,2.175540686153218,1176660.4485327606,11.004475673492347,4.25
4305,141,0.777355087203281,2.175540686153218,1176973.3786861654,11.004475673492347,4.25
4306,137,0.7735553556047233,2.1647032507922446,1177273.220427844,11.08377647781211,4.28
4307,137,0.7735553556047233,2.1647032507922446,1177570.0621526449,11.08377647781211,4.28
4308,137,0.7735553556047233,2.1647032507922446,1177866.9038595315,11.08377647781211,4.28
4309,137,0.7735553556047233,2.1647032507922446,1178163.745583296,11.08377647781211,4.28
4310,137,0.7735553556047233,2.1647032507922446,1178460.5872901827,11.08377647781211,4.28
4311,137,0.7735553556047233,2.1647032507922446,1178757.4289970694,11.08377647781211,4.28
4312,137,0.7735553556047233,2.1647032507922446,1179054.2707039563,11.08377647781211,4.28
4313,137,0.7735553556047233,2.1647032507922446,1179351.112410843,11.08377647781211,4.28
4314,137,0.7735553556047233,2.1647032507922446,1179647.9541177298,11.08377647781211,4.28
4315,137,0.7735553556047233,2.1647032507922446,1179944.7958246164,11.08377647781211,4.28
4316,137,0.7735553556047233,2.1647032507922446,1180241.637531503,11.08377647781211,4.28
4317,137,0.7735553556047233,2.1647032507922446,1180538.47923839,11.08377647781211,4.28
4318,137,0.7735553556047233,2.1647032507922446,1180835.3209452766,11.08377647781211,4.28
4319,137,0.7735553556047233,2.1647032507922446,1181132.1626521635,11.08377647781211,4.28
4320,137,0.7735553556047233,2.1647032507922446,1181429.0043590502,11.08377647781211,4.28
4321,137,0.7735553556047233,2.1647032507922446,1181725.846083851,11.08377647781211,4.28
4322,137,0.7735553556047233,2.1647032507922446,1182022.6878274323,11.08377647781211,4.28
4323,137,0.7735553556047233,2.1647032507922446,1182319.529760867,11.08377647781211,4.28
4324,137,0.7735553556047233,2.1647032507922446,1182616.3891331924,11.08377647781211,4.28
4325,137,0.7735553556047233,2.1647032507922446,1182913.2723250627,11.08377647781211,4.28
4326,137,0.7735553556047233,2.1647032507922446,1183210.1789218043,11.08377647781211,4.28
4327,133,0.7708148943866437,2.1545513655582393,1183494.5211464707,11.165689690414393,4.29
4328,133,0.7708148943866437,2.1545513655582393,1183775.863371137,11.165689690414393,4.29
4329,133,0.7708148943866437,2.1545513655582393,1184057.2055958034,11.165689690414393,4.29
4330,133,0.7708148943866437,2.1545513655582393,1184338.5478204698,11.165689690414393,4.29
4331,133,0.7708148943866437,2.1545513655582393,1184619.8900451362,11.165689690414393,4.29
4332,133,0.7708148943866437,2.1545513655582393,1184901.2322698026,11.165689690414393,4.29
4333,133,0.7708148943866437,2.1545513655582393,1185182.574494469,11.165689690414393,4.29
4334,133,0.7708148943866437,2.1545513655582393,1185463.9167191354,11.165689690414393,4.29
4335,133,0.7708148943866437,2.1545513655582393,1185745.2589438017,11.165689690414393,4.29
4336,133,0.7708148943866437,2.1545513655582393,1186026.6011684681,11.165689690414393,4.29
4337,133,0.7708148943866437,2.1545513655582393,1186307.9433996717,11.165689690414393,4.29
4338,133,0.7708148943866437,2.1545513655582393,1186589.285624338,11.165689690414393,4.29
4339,133,0.7708148943866437,2.1545513655582393,1186870.8593678284,11.165689690414393,4.29
4340,133,0.7708148943866437,2.1545513655582393,1187152.2015924947,11.165689690414393,4.29
4341,133,0.7708148943866437,2.1545513655582393,1187433.5438171611,11.165689690414393,4.29
4342,133,0.7708148943866437,2.1545513655582393,1187715.2162095937,11.165689690414393,4.29
4343,133,0.7708148943866437,2.1545513655582393,1187996.5584343823,11.165689690414393,4.29
4344,133,0.7708148943866437,2.1545513655582393,1188277.9013450504,11.165689690414393,4.29
4345,133,0.7708148943866437,2.1545513655582393,1188559.25125767,11.165689690414393,4.29
4346,133,0.7708148943866437,2.1545513655582393,1188840.648975996,11.165689690414393,4.29
4347,133,0.7708148943866437,2.1545513655582393,1189122.2092756648,11.165689690414393,4.29
4348,132,0.7676602786982106,2.147418572810055,1189400.0223574252,11.2579444452046,4.31
4349,132,0.7676602786982106,2.147418572810055,1189668.8354391856,11.2579444452046,4.31
4350,132,0.7676602786982106,2.147418572810055,1189937.648520946,11.2579444452046,4.31
4351,132,0.7676602786982106,2.147418572810055,1190206.4616027067,11.2579444452046,4.31
4352,132,0.7676602786982106,2.147418572810055,1190475.2746844671,11.2579444452046,4.31
4353,132,0.7676602786982106,2.147418572810055,1190744.0877662275,11.2579444452046,4.31
4354,132,0.7676602786982106,2.147418572810055,1191012.900847988,11.2579444452046,4.31
4355,132,0.7676602786982106,2.147418572810055,1191282.0614958059,11.2579444452046,4.31
4356,132,0.7676602786982106,2.147418572810055,1191550.8745775663,11.2579444452046,4.31
4357,132,0.7676602786982106,2.147418572810055,1191819.6981095073,11.2579444452046,4.31
4358,132,0.7676602786982106,2.147418572810055,1192088.5111939663,11.2579444452046,4.31
4359,132,0.7676602786982106,2.147418572810055,1192357.6613916033,11.2579444452046,4.31
4360,132,0.7676602786982106,2.147418572810055,1192626.474473364,11.2579444452046,4.31
4361,132,0.7676602786982106,2.147418572810055,1192895.287556846,11.2579444452046,4.31
4362,132,0.7676602786982106,2.147418572810055,1193164.1006386064,11.2579444452046,4.31
4363,132,0.7676602786982106,2.147418572810055,1193433.2508406632,11.2579444452046,4.31
4364,132,0.7676602786982106,2.147418572810055,1193702.2975378393,11.2579444452046,4.31
4365,132,0.7676602786982106,2.147418572810055,1193971.1106196,11.2579444452046,4.31
4366,132,0.7676602786982106,2.147418572810055,1194239.923702986,11.2579444452046,4.31
4367,132,0.7676602786982106,2.147418572810055,1194508.736798064,11.2579444452046,4.31
4368,132,0.7676602786982106,2.147418572810055,1194777.6146018764,11.2579444452046,4.31
4369,129,0.7642517799326902,2.1398119208344526,1195036.62618446,11.323971177653325,4.3
4370,129,0.7642517799326902,2.1398119208344526,1195286.6377670437,11.323971177653325,4.3
4371,129,0.7642517799326902,2.1398119208344526,1195536.6493496273,11.323971177653325,4.3
4372,129,0.7642517799326902,2.1398119208344526,1195786.6609324787,11.323971177653325,4.3
4373,129,0.7642517799326902,2.1398119208344526,1196037.0035860492,11.323971177653325,4.3
4374,129,0.7642517799326902,2.1398119208344526,1196287.0151686328,11.323971177653325,4.3
4375,129,0.7642517799326902,2.1398119208344526,1196537.0267512165,11.323971177653325,4.3
4376,129,0.7642517799326902,2.1398119208344526,1196787.0383338002,11.323971177653325,4.3
4377,129,0.7642517799326902,2.1398119208344526,1197037.049916405,11.323971177653325,4.3
4378,129,0.7642517799326902,2.1398119208344526,1197287.3434053317,11.323971177653325,4.3
4379,129,0.7642517799326902,2.1398119208344526,1197537.3549883042,11.323971177653325,4.3
4380,129,0.7642517799326902,2.1398119208344526,1197787.3665712553,11.323971177653325,4.3
4381,129,0.7642517799326902,2.1398119208344526,1198037.378153839,11.323971177653325,4.3
4382,129,0.7642517799326902,2.1398119208344526,1198287.3897364226,11.323971177653325,4.3
