,Employment,AvgPrice,AvgWage,TotalInv
2901,763,1.1224881594406577,3.49091609562641,2212875.5381469233
2902,763,1.1224881594406577,3.49091609562641,2213741.3649980975
2903,763,1.1224881594406577,3.49091609562641,2214607.1918492713
2904,763,1.1224881594406577,3.49091609562641,2215473.0187004455
2905,763,1.1224881594406577,3.49091609562641,2216338.8455516193
2906,763,1.1224881594406577,3.49091609562641,2217204.6724027935
2907,763,1.1224881594406577,3.49091609562641,2218070.499253968
2908,763,1.1224881594406577,3.49091609562641,2218936.3261051415
2909,763,1.1224881594406577,3.49091609562641,2219802.152956316
2910,763,1.1224881594406577,3.49091609562641,2220667.9798074896
2911,763,1.1224881594406577,3.49091609562641,2221533.806658664
2912,763,1.1224881594406577,3.49091609562641,2222399.633509838
2913,763,1.1224881594406577,3.49091609562641,2223265.460361012
2914,763,1.1224881594406577,3.49091609562641,2224131.287212186
2915,763,1.1224881594406577,3.49091609562641,2224997.11406336
2916,763,1.1224881594406577,3.49091609562641,2225862.940914534
2917,763,1.1224881594406577,3.49091609562641,2226728.767765708
2918,763,1.1224881594406577,3.49091609562641,2227594.594616882
2919,763,1.1224881594406577,3.49091609562641,2228460.4931454123
2920,751,1.1224881594406577,3.489611842296664,2229283.8701017364
2921,751,1.1224881594406577,3.489611842296664,2230107.247058061
2922,751,1.1224881594406577,3.489611842296664,2230930.6240143855
2923,751,1.1224881594406577,3.489611842296664,2231754.00097071
2924,751,1.1224881594406577,3.489611842296664,2232577.3779270346
2925,751,1.1224881594406577,3.489611842296664,2233400.754883359
2926,751,1.1224881594406577,3.489611842296664,2234224.1318396837
2927,751,1.1224881594406577,3.489611842296664,2235047.508796008
2928,751,1.1224881594406577,3.489611842296664,2235870.8857523324
2929,751,1.1224881594406577,3.489611842296664,2236694.262708657
2930,751,1.1224881594406577,3.489611842296664,2237517.6396649815
2931,751,1.1224881594406577,3.489611842296664,2238341.016621306
2932,751,1.1224881594406577,3.489611842296664,2239164.3935776306
2933,751,1.1224881594406577,3.489611842296664,2239987.7705339547
2934,751,1.1224881594406577,3.489611842296664,2240811.1474902793
2935,751,1.1224881594406577,3.489611842296664,2241634.524446604
2936,751,1.1224881594406577,3.489611842296664,2242457.9014029284
2937,751,1.1224881594406577,3.489611842296664,2243281.2783592525
2938,751,1.1224881594406577,3.489611842296664,2244104.655315577
2939,751,1.1224881594406577,3.489611842296664,2244928.0322719016
2940,751,1.1224881594406577,3.489611842296664,2245751.471127708
2941,741,1.1224881594406577,3.489002444467178,2246543.4465497215
2942,741,1.1224881594406577,3.489002444467178,2247335.4219717346
2943,741,1.1224881594406577,3.489002444467178,2248127.397393748
2944,741,1.1224881594406577,3.489002444467178,2248919.3728157612
2945,741,1.1224881594406577,3.489002444467178,2249711.348237775
2946,741,1.1224881594406577,3.489002444467178,2250503.323659788
2947,741,1.1224881594406577,3.489002444467178,2251295.2990818014
2948,741,1.1224881594406577,3.489002444467178,2252087.274503815
2949,741,1.1224881594406577,3.489002444467178,2252879.249925828
2950,741,1.1224881594406577,3.489002444467178,2253671.2253478416
2951,741,1.1224881594406577,3.489002444467178,2254463.2007698547
2952,741,1.1224881594406577,3.489002444467178,2255255.1761918683
2953,741,1.1224881594406577,3.489002444467178,2256047.1516138813
2954,741,1.1224881594406577,3.489002444467178,2256839.127035895
2955,741,1.1224881594406577,3.489002444467178,2257631.1024579084
2956,741,1.1224881594406577,3.489002444467178,2258423.0778799215
2957,741,1.1224881594406577,3.489002444467178,2259215.053301935
2958,741,1.1224881594406577,3.489002444467178,2260007.028723948
2959,741,1.1224881594406577,3.489002444467178,2260799.0041459617
2960,741,1.1224881594406577,3.489002444467178,2261590.9795679753
2961,741,1.1224881594406577,3.489002444467178,2262383.0927361613
2962,738,1.1224881594406577,3.489495906599657,2263165.6190749416
2963,738,1.1224881594406577,3.489495906599657,2263948.1454137224
2964,738,1.1224881594406577,3.489495906599657,2264730.6717525027
2965,738,1.1224881594406577,3.489495906599657,2265513.198091283
2966,738,1.1224881594406577,3.489495906599657,2266295.7244300633
2967,738,1.1224881594406577,3.489495906599657,2267078.250768844
2968,738,1.1224881594406577,3.489495906599657,2267860.7771076243
2969,738,1.1224881594406577,3.489495906599657,2268643.3034464046
2970,738,1.1224881594406577,3.489495906599657,2269425.8297851854
2971,738,1.1224881594406577,3.489495906599657,2270208.3561239657
2972,738,1.1224881594406577,3.489495906599657,2270990.882462746
2973,738,1.1224881594406577,3.489495906599657,2271773.4088015268
2974,738,1.1224881594406577,3.489495906599657,2272555.935140307
2975,738,1.1224881594406577,3.489495906599657,2273338.4614790874
2976,738,1.1224881594406577,3.489495906599657,2274120.9878178677
2977,738,1.1224881594406577,3.489495906599657,2274903.5141566484
2978,738,1.1224881594406577,3.489495906599657,2275686.0404954287
2979,738,1.1224881594406577,3.489495906599657,2276468.5668342095
2980,738,1.1224881594406577,3.489495906599657,2277251.09317299
2981,738,1.1224881594406577,3.489495906599657,2278033.61951177
2982,738,1.1224881594406577,3.489495906599657,2278816.2539688526
2983,731,1.1224881594406577,3.488669601612238,2279582.5908679487
2984,731,1.1224881594406577,3.488669601612238,2280348.9277670453
2985,731,1.1224881594406577,3.488669601612238,2281115.2646661415
2986,731,1.1224881594406577,3.488669601612238,2281881.601565238
2987,731,1.1224881594406577,3.488669601612238,2282647.9384643347
2988,731,1.1224881594406577,3.488669601612238,2283414.275363431
2989,731,1.1224881594406577,3.488669601612238,2284180.6122625275
2990,731,1.1224881594406577,3.488669601612238,2284946.9491616236
2991,731,1.1224881594406577,3.488669601612238,2285713.28606072
2992,731,1.1224881594406577,3.488669601612238,2286479.6229598164
2993,731,1.1224881594406577,3.488669601612238,2287245.959858913
2994,731,1.1224881594406577,3.488669601612238,2288012.296758009
2995,731,1.1224881594406577,3.488669601612238,2288778.6336571057
2996,731,1.1224881594406577,3.488669601612238,2289544.9705562023
2997,731,1.1224881594406577,3.488669601612238,2290311.3074552985
2998,731,1.1224881594406577,3.488669601612238,2291077.644354395
2999,731,1.1224881594406577,3.488669601612238,2291843.9812534912
3000,731,1.1224881594406577,3.488669601612238,2292610.318152588
3001,731,1.1224881594406577,3.488669601612238,2293376.655051684
3002,731,1.1224881594406577,3.488669601612238,2294142.9919507806
3003,731,1.1224881594406577,3.488669601612238,2294909.4054321083
3004,748,1.1228468521678527,3.4883969140940865,2295736.2121216375
3005,748,1.1228468521678527,3.4883969140940865,2296563.0188111663
3006,748,1.1228468521678527,3.4883969140940865,2297389.8255006955
3007,748,1.1228468521678527,3.4883969140940865,2298216.6321902242
3008,748,1.1228468521678527,3.4883969140940865,2299043.438879753
3009,748,1.1228468521678527,3.4883969140940865,2299870.2455692817
3010,748,1.1228468521678527,3.4883969140940865,2300697.0522588105
3011,748,1.1228468521678527,3.4883969140940865,2301523.8589483397
3012,748,1.1228468521678527,3.4883969140940865,2302350.6656378685
3013,748,1.1228468521678527,3.4883969140940865,2303177.472327397
3014,748,1.1228468521678527,3.4883969140940865,2304004.279016926
3015,748,1.1228468521678527,3.4883969140940865,2304831.085706455
3016,748,1.1228468521678527,3.4883969140940865,2305657.892395984
3017,748,1.1228468521678527,3.4883969140940865,2306484.6990855127
3018,748,1.1228468521678527,3.4883969140940865,2307311.505775042
3019,748,1.1228468521678527,3.4883969140940865,2308138.3124645706
3020,748,1.1228468521678527,3.4883969140940865,2308965.1191540994
3021,748,1.1228468521678527,3.4883969140940865,2309791.9258436286
3022,748,1.1228468521678527,3.4883969140940865,2310618.7325331573
3023,748,1.1228468521678527,3.4883969140940865,2311445.539222686
3024,748,1.1228468521678527,3.4883969140940865,2312272.4070086773
3025,747,1.122887088211411,3.4880970068105586,2313084.4076885954
3026,747,1.122887088211411,3.4880970068105586,2313896.408368514
3027,747,1.122887088211411,3.4880970068105586,2314708.4090484325
3028,747,1.122887088211411,3.4880970068105586,2315520.4097283506
3029,747,1.122887088211411,3.4880970068105586,2316332.410408269
3030,747,1.122887088211411,3.4880970068105586,2317144.4110881877
3031,747,1.122887088211411,3.4880970068105586,2317956.4117681063
3032,747,1.122887088211411,3.4880970068105586,2318768.4124480244
3033,747,1.122887088211411,3.4880970068105586,2319580.413127943
3034,747,1.122887088211411,3.4880970068105586,2320392.4138078615
3035,747,1.122887088211411,3.4880970068105586,2321204.41448778
3036,747,1.122887088211411,3.4880970068105586,2322016.415167698
3037,747,1.122887088211411,3.4880970068105586,2322828.4158476167
3038,747,1.122887088211411,3.4880970068105586,2323640.4165275353
3039,747,1.122887088211411,3.4880970068105586,2324452.4172074534
3040,747,1.122887088211411,3.4880970068105586,2325264.417887372
3041,747,1.122887088211411,3.4880970068105586,2326076.41856729
3042,747,1.122887088211411,3.4880970068105586,2326888.4192472086
3043,747,1.122887088211411,3.4880970068105586,2327700.4199271267
3044,747,1.122887088211411,3.4880970068105586,2328512.4206070453
3045,747,1.122887088211411,3.4880970068105586,2329324.473407694
3046,737,1.122887088211411,3.488188920776419,2330100.4468773785
3047,737,1.122887088211411,3.488188920776419,2330876.4203470624
3048,737,1.122887088211411,3.488188920776419,2331652.3938167463
3049,737,1.122887088211411,3.488188920776419,2332428.3672864307
3050,737,1.122887088211411,3.488188920776419,2333204.3407561146
3051,737,1.122887088211411,3.488188920776419,2333980.3142257985
3052,737,1.122887088211411,3.488188920776419,2334756.287695483
3053,737,1.122887088211411,3.488188920776419,2335532.2611651667
3054,737,1.122887088211411,3.488188920776419,2336308.2346348506
3055,737,1.122887088211411,3.488188920776419,2337084.2081045345
3056,737,1.122887088211411,3.488188920776419,2337860.181574219
3057,737,1.122887088211411,3.488188920776419,2338636.155043903
3058,737,1.122887088211411,3.488188920776419,2339412.128513587
3059,737,1.122887088211411,3.488188920776419,2340188.101983271
3060,737,1.122887088211411,3.488188920776419,2340964.075452955
3061,737,1.122887088211411,3.488188920776419,2341740.0489226393
3062,737,1.122887088211411,3.488188920776419,2342516.0223923232
3063,737,1.122887088211411,3.488188920776419,2343291.995862007
3064,737,1.122887088211411,3.488188920776419,2344067.9693316915
3065,737,1.122887088211411,3.488188920776419,2344843.9428013754
3066,737,1.122887088211411,3.488188920776419,2345620.0043679383
3067,739,1.122942438925675,3.488354042976439,2346400.8079277924
3068,739,1.122942438925675,3.488354042976439,2347181.611487646
3069,739,1.122942438925675,3.488354042976439,2347962.4150475003
3070,739,1.122942438925675,3.488354042976439,2348743.2186073544
3071,739,1.122942438925675,3.488354042976439,2349524.0221672086
3072,739,1.122942438925675,3.488354042976439,2350304.8257270628
3073,739,1.122942438925675,3.488354042976439,2351085.6292869165
3074,739,1.122942438925675,3.488354042976439,2351866.4328467706
3075,739,1.122942438925675,3.488354042976439,2352647.236406625
3076,739,1.122942438925675,3.488354042976439,2353428.039966479
3077,739,1.122942438925675,3.488354042976439,2354208.843526333
3078,739,1.122942438925675,3.488354042976439,2354989.6470861873
3079,739,1.122942438925675,3.488354042976439,2355770.4506460414
3080,739,1.122942438925675,3.488354042976439,2356551.254205895
3081,739,1.122942438925675,3.488354042976439,2357332.0577657493
3082,739,1.122942438925675,3.488354042976439,2358112.8613256034
3083,739,1.122942438925675,3.488354042976439,2358893.6648854576
3084,739,1.122942438925675,3.488354042976439,2359674.4684453118
3085,739,1.122942438925675,3.488354042976439,2360455.272005166
3086,739,1.122942438925675,3.488354042976439,2361236.0755650196
3087,739,1.122942438925675,3.488354042976439,2362016.9641340026
3088,736,1.1230825257072192,3.4885082277319777,2362788.282432684
3089,736,1.1230825257072192,3.4885082277319777,2363559.600731366
3090,736,1.1230825257072192,3.4885082277319777,2364330.919030048
3091,736,1.1230825257072192,3.4885082277319777,2365102.2373287296
3092,736,1.1230825257072192,3.4885082277319777,2365873.555627411
3093,736,1.1230825257072192,3.4885082277319777,2366644.8739260933
3094,736,1.1230825257072192,3.4885082277319777,2367416.192224775
3095,736,1.1230825257072192,3.4885082277319777,2368187.5105234566
3096,736,1.1230825257072192,3.4885082277319777,2368958.8288221387
3097,736,1.1230825257072192,3.4885082277319777,2369730.1471208204
3098,736,1.1230825257072192,3.4885082277319777,2370501.465419502
3099,736,1.1230825257072192,3.4885082277319777,2371272.7837181836
3100,736,1.1230825257072192,3.4885082277319777,2372044.1020168657
3101,736,1.1230825257072192,3.4885082277319777,2372815.4203155474
3102,736,1.1230825257072192,3.4885082277319777,2373586.738614229
3103,736,1.1230825257072192,3.4885082277319777,2374358.056912911
3104,736,1.1230825257072192,3.4885082277319777,2375129.3752115928
3105,736,1.1230825257072192,3.4885082277319777,2375900.693510275
3106,736,1.1230825257072192,3.4885082277319777,2376672.0118089565
3107,736,1.1230825257072192,3.4885082277319777,2377443.3301076386
3108,736,1.1230825257072192,3.4885082277319777,2378214.7161696083
3109,737,1.1230825257072192,3.4883984078533232,2378987.7024464733
3110,737,1.1230825257072192,3.4883984078533232,2379760.688723339
3111,737,1.1230825257072192,3.4883984078533232,2380533.6750002033
3112,737,1.1230825257072192,3.4883984078533232,2381306.6612770683
3113,737,1.1230825257072192,3.4883984078533232,2382079.6475539333
3114,737,1.1230825257072192,3.4883984078533232,2382852.6338307983
3115,737,1.1230825257072192,3.4883984078533232,2383625.6201076633
3116,737,1.1230825257072192,3.4883984078533232,2384398.606384528
3117,737,1.1230825257072192,3.4883984078533232,2385171.592661393
3118,737,1.1230825257072192,3.4883984078533232,2385944.578938258
3119,737,1.1230825257072192,3.4883984078533232,2386717.565215123
3120,737,1.1230825257072192,3.4883984078533232,2387490.551491988
3121,737,1.1230825257072192,3.4883984078533232,2388263.537768853
3122,737,1.1230825257072192,3.4883984078533232,2389036.524045718
3123,737,1.1230825257072192,3.4883984078533232,2389809.5103225824
3124,737,1.1230825257072192,3.4883984078533232,2390582.496599448
3125,737,1.1230825257072192,3.4883984078533232,2391355.482876313
3126,737,1.1230825257072192,3.4883984078533232,2392128.4691531775
3127,737,1.1230825257072192,3.4883984078533232,2392901.4554300425
3128,737,1.1230825257072192,3.4883984078533232,2393674.4417069075
3129,737,1.1230825257072192,3.4883984078533232,2394447.519786737
3130,718,1.1230825257072192,3.4882008115574035,2395162.015420454
3131,718,1.1230825257072192,3.4882008115574035,2395876.511054171
3132,718,1.1230825257072192,3.4882008115574035,2396591.006687888
3133,718,1.1230825257072192,3.4882008115574035,2397305.5023216046
3134,718,1.1230825257072192,3.4882008115574035,2398019.997955322
3135,718,1.1230825257072192,3.4882008115574035,2398734.4935890385
3136,718,1.1230825257072192,3.4882008115574035,2399448.9892227557
3137,718,1.1230825257072192,3.4882008115574035,2400163.4848564724
3138,718,1.1230825257072192,3.4882008115574035,2400877.9804901895
3139,718,1.1230825257072192,3.4882008115574035,2401592.476123906
3140,718,1.1230825257072192,3.4882008115574035,2402306.9717576234
3141,718,1.1230825257072192,3.4882008115574035,2403021.46739134
3142,718,1.1230825257072192,3.4882008115574035,2403735.963025057
3143,718,1.1230825257072192,3.4882008115574035,2404450.4586587744
3144,718,1.1230825257072192,3.4882008115574035,2405164.954292491
3145,718,1.1230825257072192,3.4882008115574035,2405879.4499262082
