,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
1246,960,30.80709137048744,1583.1269741927617,36875.177202759136,0.4974132390518631,133.7153265441714,359.9955898887748,10
1247,960,30.80709137048744,1583.1269741927617,36846.2019355455,0.4974132390518631,133.7153265441714,358.69674031371716,10
1248,960,30.80709137048744,1583.1269741927617,36817.27781873045,0.4974132390518631,133.7153265441714,359.4698934735976,10
1249,960,30.80709137048744,1583.1269741927617,36788.38027802769,0.4974132390518631,133.7153265441714,359.76765887584924,10
1250,960,30.80709137048744,1583.1269741927617,36759.40501081405,0.4974132390518631,133.7153265441714,359.5393700416616,10
1251,960,30.80709137048744,1583.1269741927617,36730.65562169255,0.4974132390518631,133.7153265441714,359.82838063552515,10
1252,960,30.80709137048744,1583.1269741927617,36701.73492713647,0.4974132390518631,133.7153265441714,359.5483234491648,10
1253,960,30.80709137048744,1583.1269741927617,36672.759659922835,0.4974132390518631,133.7153265441714,360.0839324605128,10
1254,960,30.80709137048744,1583.1269741927617,36643.955323260736,0.4974132390518631,133.7153265441714,360.9781318259089,10
1255,960,30.80709137048744,1583.1269741927617,36614.9800560471,0.4974132390518631,133.7153265441714,360.05033735818654,10
1256,960,30.80709137048744,1583.1269741927617,36586.043602112506,0.4974132390518631,133.7153265441714,360.8373695556738,10
1257,960,30.80709137048744,1583.1269741927617,36557.06833489887,0.4974132390518631,133.7153265441714,361.5376520825329,10
1258,960,30.80709137048744,1583.1269741927617,36528.27013920045,0.4974132390518631,133.7153265441714,362.48439853505954,10
1259,960,30.80709137048744,1583.1269741927617,36499.294871986815,0.4974132390518631,133.7153265441714,363.95058862226017,10
1260,960,30.80709137048744,1576.9222102285282,36470.45765297581,0.4974132390518631,134.03318300220033,363.8889994722294,10
1261,960,30.760283372972122,1578.8475018751758,36443.44309266143,0.5245718218479827,133.5075043709286,362.47161438198043,11
1262,960,30.760283372972122,1578.8475018751758,36416.56991851353,0.5245718218479827,133.5075043709286,361.20195955172534,11
1263,960,30.760283372972122,1578.8475018751758,36389.49223837487,0.5245718218479827,133.5075043709286,359.71129680942335,11
1264,960,30.760283372972122,1578.8475018751758,36362.41455823621,0.5245718218479827,133.5075043709286,359.05991671953234,11
1265,960,30.760283372972122,1578.8475018751758,36335.588440281426,0.5245718218479827,133.5075043709286,357.67997876774433,11
1266,960,30.760283372972122,1578.8475018751758,36308.62140846356,0.5245718218479827,133.5075043709286,356.0116015577041,11
1267,960,30.760283372972122,1578.8475018751758,36281.587316567326,0.5245718218479827,133.5075043709286,355.45711887034537,11
1268,960,30.760283372972122,1578.8475018751758,36254.529669729796,0.5245718218479827,133.5075043709286,354.6332034840641,11
1269,960,30.760283372972122,1578.8475018751758,36227.451989591136,0.5245718218479827,133.5075043709286,352.38369677932127,11
1270,960,30.760283372972122,1578.8475018751758,36200.59003155727,0.5245718218479827,133.5075043709286,351.9634587232299,11
1271,960,30.760283372972122,1578.8475018751758,36173.64387976143,0.5245718218479827,133.5075043709286,351.2318437425491,11
1272,960,30.760283372972122,1578.8475018751758,36146.56619962277,0.5245718218479827,133.5075043709286,348.7775006008745,11
1273,960,30.760283372972122,1578.8475018751758,36119.512110322015,0.5245718218479827,133.5075043709286,348.6249785247849,11
1274,960,30.760283372972122,1578.8475018751758,36092.4550563762,0.5245718218479827,133.5075043709286,347.0240760051679,11
1275,960,30.760283372972122,1578.8475018751758,36065.37737623754,0.5245718218479827,133.5075043709286,346.5498280526614,11
1276,960,30.760283372972122,1578.8475018751758,36038.58795594231,0.5245718218479827,133.5075043709286,345.0663004744492,11
1277,960,30.760283372972122,1578.8475018751758,36011.59064482252,0.5245718218479827,133.5075043709286,344.18919977692,11
1278,960,30.760283372972122,1578.8475018751758,35984.51296468386,0.5245718218479827,133.5075043709286,342.44860760756325,11
1279,960,30.760283372972122,1578.8475018751758,35957.5981819658,0.5245718218479827,133.5075043709286,340.0144252240164,11
1280,960,30.760283372972122,1578.8475018751758,35930.547020215505,0.5245718218479827,133.5075043709286,339.36836948431915,11
1281,960,30.760283372972122,1571.6679416364575,35903.50894206888,0.5245718218479827,133.37301392318858,338.8602192678629,11
1282,961,30.73981769386381,1573.5210627162276,35887.36994773627,0.529610219880689,131.9268852660288,337.08391278389416,9
1283,961,30.73981769386381,1573.5210627162276,35871.2942898021,0.529610219880689,131.9268852660288,335.7067760880345,9
1284,961,30.73981769386381,1573.5210627162276,35855.155295469485,0.529610219880689,131.9268852660288,334.5018944646946,9
1285,961,30.73981769386381,1573.5210627162276,35839.01630113688,0.529610219880689,131.9268852660288,334.1731588448313,9
1286,961,30.73981769386381,1573.5210627162276,35822.877306804265,0.529610219880689,131.9268852660288,333.3521384838601,9
1287,961,30.73981769386381,1573.5210627162276,35806.787892192726,0.529610219880689,131.9268852660288,332.1595572241511,9
1288,961,30.73981769386381,1573.5210627162276,35790.64889786011,0.529610219880689,131.9268852660288,331.47374449031975,9
1289,961,30.73981769386381,1573.5210627162276,35774.59083249869,0.529610219880689,131.9268852660288,329.4651628558547,9
1290,961,30.73981769386381,1573.5210627162276,35758.56445997769,0.529610219880689,131.9268852660288,328.3348716130546,9
1291,961,30.73981769386381,1573.5210627162276,35742.621515773484,0.529610219880689,131.9268852660288,328.50648988494555,9
1292,961,30.73981769386381,1573.5210627162276,35726.48252144087,0.529610219880689,131.9268852660288,326.8242698111388,9
1293,961,30.73981769386381,1573.5210627162276,35710.365523084336,0.529610219880689,131.9268852660288,326.3089205199503,9
1294,961,30.73981769386381,1573.5210627162276,35694.292712264694,0.529610219880689,131.9268852660288,326.26313686983207,9
1295,961,30.73981769386381,1573.5210627162276,35678.15371793209,0.529610219880689,131.9268852660288,325.2295685339139,9
1296,961,30.73981769386381,1573.5210627162276,35662.014723599474,0.529610219880689,131.9268852660288,324.00603035286315,9
1297,961,30.73981769386381,1573.5210627162276,35645.901694057604,0.529610219880689,131.9268852660288,324.28279989669016,9
1298,961,30.73981769386381,1573.5210627162276,35629.762699725,0.529610219880689,131.9268852660288,324.6342613059239,9
1299,961,30.73981769386381,1573.5210627162276,35613.73424774271,0.529610219880689,131.9268852660288,324.27836504528494,9
1300,961,30.73981769386381,1573.5210627162276,35597.595253410094,0.529610219880689,131.9268852660288,325.2899240827293,9
1301,961,30.73981769386381,1573.5210627162276,35581.45625907748,0.529610219880689,131.9268852660288,326.1834790463635,9
1302,961,30.73981769386381,1570.5252015443375,35565.59206512054,0.529610219880689,133.27258805865137,325.976257654635,9
1303,965,30.696806267739042,1572.2113446462818,35560.12246489571,0.5506166012746763,133.03054547827887,323.8603505495445,5
1304,965,30.696806267739042,1572.2113446462818,35554.65412968378,0.5506166012746763,133.03054547827887,323.4158721817994,5
1305,965,30.696806267739042,1572.2113446462818,35548.97940818784,0.5506166012746763,133.03054547827887,322.9006054647135,5
1306,965,30.696806267739042,1572.2113446462818,35543.3046866919,0.5506166012746763,133.03054547827887,323.17393952258215,5
1307,965,30.696806267739042,1572.2113446462818,35537.65620460455,0.5506166012746763,133.03054547827887,321.6831203901576,5
1308,965,30.696806267739042,1572.2113446462818,35532.15299051723,0.5506166012746763,133.03054547827887,321.6189762381984,5
1309,965,30.696806267739042,1572.2113446462818,35526.54677693103,0.5506166012746763,133.03054547827887,321.0617816421048,5
1310,965,30.696806267739042,1572.2113446462818,35520.878587130064,0.5506166012746763,133.03054547827887,322.03396108907884,5
1311,965,30.696806267739042,1572.2113446462818,35515.24128346775,0.5506166012746763,133.03054547827887,321.89023029549844,5
1312,965,30.696806267739042,1572.2113446462818,35509.642109423396,0.5506166012746763,133.03054547827887,321.1871805623194,5
1313,965,30.696806267739042,1572.2113446462818,35503.96738792745,0.5506166012746763,133.03054547827887,321.43559981298296,5
1314,965,30.696806267739042,1572.2113446462818,35498.31640482792,0.5506166012746763,133.03054547827887,321.6766479704078,5
1315,965,30.696806267739042,1572.2113446462818,35492.67485538876,0.5506166012746763,133.03054547827887,322.99650249730723,5
1316,965,30.696806267739042,1572.2113446462818,35487.00013389281,0.5506166012746763,133.03054547827887,322.1394123089616,5
1317,965,30.696806267739042,1572.2113446462818,35481.32541239687,0.5506166012746763,133.03054547827887,322.47936904386455,5
1318,965,30.696806267739042,1572.2113446462818,35475.73928352565,0.5506166012746763,133.03054547827887,322.67967653585947,5
1319,965,30.696806267739042,1572.2113446462818,35470.06456202971,0.5506166012746763,133.03054547827887,322.0102549739451,5
1320,965,30.696806267739042,1572.2113446462818,35464.607471439,0.5506166012746763,133.03054547827887,322.07597211643935,5
1321,965,30.696806267739042,1572.2113446462818,35459.052524750805,0.5506166012746763,133.03054547827887,322.64430239534425,5
1322,965,30.696806267739042,1572.2113446462818,35453.37780325486,0.5506166012746763,133.03054547827887,323.1549566823164,5
1323,965,30.696806267739042,1570.6043961401674,35447.8972262312,0.5506166012746763,132.2783214779828,323.44583007754596,5
1324,964,30.662307348368476,1571.362005635249,35430.24822598727,0.5506730185212121,131.07944930082357,322.42920306114684,9
1325,964,30.662307348368476,1571.362005635249,35412.49303760841,0.5506730185212121,131.07944930082357,321.1471414571829,9
1326,964,30.662307348368476,1571.362005635249,35394.77884268126,0.5506730185212121,131.07944930082357,320.26599552476455,9
1327,964,30.662307348368476,1571.362005635249,35377.0236543024,0.5506730185212121,131.07944930082357,318.94486388761123,9
1328,964,30.662307348368476,1571.362005635249,35359.268465923546,0.5506730185212121,131.07944930082357,318.0880692239456,9
1329,964,30.662307348368476,1571.362005635249,35341.59405004917,0.5506730185212121,131.07944930082357,318.6381918765655,9
1330,964,30.662307348368476,1571.362005635249,35324.024161891466,0.5506730185212121,131.07944930082357,316.9521912940139,9
1331,964,30.662307348368476,1571.362005635249,35306.37082001807,0.5506730185212121,131.07944930082357,317.7706487898795,9
1332,964,30.662307348368476,1571.362005635249,35288.615631639215,0.5506730185212121,131.07944930082357,316.7397683851466,9
1333,964,30.662307348368476,1571.362005635249,35270.86044326035,0.5506730185212121,131.07944930082357,316.44672090957147,9
1334,964,30.662307348368476,1571.362005635249,35253.30326591375,0.5506730185212121,131.07944930082357,316.9147931234328,9
1335,964,30.662307348368476,1571.362005635249,35235.67305485885,0.5506730185212121,131.07944930082357,316.0179366408147,9
1336,964,30.662307348368476,1571.362005635249,35217.91786648,0.5506730185212121,131.07944930082357,314.6157595966363,9
1337,964,30.662307348368476,1571.362005635249,35200.24345060562,0.5506730185212121,131.07944930082357,314.9119329157053,9
1338,964,30.662307348368476,1571.362005635249,35182.757484408,0.5506730185212121,131.07944930082357,314.07840104480323,9
1339,964,30.662307348368476,1571.362005635249,35165.2377263815,0.5506730185212121,131.07944930082357,313.715018667753,9
1340,964,30.662307348368476,1571.362005635249,35147.85540775858,0.5506730185212121,131.07944930082357,313.328398068771,9
1341,964,30.662307348368476,1571.362005635249,35130.290098521604,0.5506730185212121,131.07944930082357,312.040593512134,9
1342,964,30.662307348368476,1571.362005635249,35112.647308588676,0.5506730185212121,131.07944930082357,312.46045778574864,9
1343,964,30.662307348368476,1571.362005635249,35095.07112904236,0.5506730185212121,131.07944930082357,313.1169418263288,9
1344,964,30.662307348368476,1566.4788943922003,35077.31825785125,0.5506730185212121,130.40722165648964,313.13114138238626,9
1345,961,30.63911902650969,1567.5840777997678,35046.09794667899,0.567406140286046,129.18183750463456,311.1449590974211,11
1346,961,30.63911902650969,1567.5840777997678,35014.60605837382,0.567406140286046,129.18183750463456,309.92152603965485,11
1347,961,30.63911902650969,1567.5840777997678,34983.29492680405,0.567406140286046,129.18183750463456,310.01428828027986,11
1348,961,30.63911902650969,1567.5840777997678,34951.71296912792,0.567406140286046,129.18183750463456,306.67915983164147,11
1349,961,30.63911902650969,1567.5840777997678,34920.1310114518,0.567406140286046,129.18183750463456,305.8298503337962,11
1350,961,30.63911902650969,1567.5840777997678,34888.54905377567,0.567406140286046,129.18183750463456,305.10706934951446,11
1351,961,30.63911902650969,1567.5840777997678,34857.17392733993,0.567406140286046,129.18183750463456,304.82522127043586,11
1352,961,30.63911902650969,1567.5840777997678,34825.598984332704,0.567406140286046,129.18183750463456,304.1103231567279,11
1353,961,30.63911902650969,1567.5840777997678,34794.168361484015,0.567406140286046,129.18183750463456,306.40156568001885,11
1354,961,30.63911902650969,1567.5840777997678,34762.61700262568,0.567406140286046,129.18183750463456,307.1076458455175,11
1355,961,30.63911902650969,1567.5840777997678,34731.146436213035,0.567406140286046,129.18183750463456,307.8279521856115,11
1356,961,30.63911902650969,1567.5840777997678,34699.58401185857,0.567406140286046,129.18183750463456,307.9473131428598,11
1357,961,30.63911902650969,1567.5840777997678,34668.00205418245,0.567406140286046,129.18183750463456,308.35472105741025,11
1358,961,30.63911902650969,1567.5840777997678,34636.42009650632,0.567406140286046,129.18183750463456,308.75892531527774,11
1359,961,30.63911902650969,1567.5840777997678,34604.93274105614,0.567406140286046,129.18183750463456,310.1891311678696,11
1360,961,30.63911902650969,1567.5840777997678,34573.54111008803,0.567406140286046,129.18183750463456,311.23283393285425,11
1361,961,30.63911902650969,1567.5840777997678,34541.9591524119,0.567406140286046,129.18183750463456,312.14755690231425,11
1362,961,30.63911902650969,1567.5840777997678,34510.45698763529,0.567406140286046,129.18183750463456,311.4649334641693,11
1363,961,30.63911902650969,1567.5840777997678,34478.91851273592,0.567406140286046,129.18183750463456,312.5102269591313,11
1364,961,30.63911902650969,1567.5840777997678,34447.420472565296,0.567406140286046,129.18183750463456,311.2320911871518,11
1365,961,30.63911902650969,1562.4016265413893,34415.97883477679,0.567406140286046,129.25198690095095,311.27105930209814,11
