,Employment,AvgPrice,AvgWage,TotalInv
1465,1000,38.25507098310391,2112.3189663176654,3199.754528890168
1466,1000,38.25507098310391,2112.3189663176654,3192.8757319019155
1467,1000,38.25507098310391,2112.3189663176654,3219.990974387375
1468,1000,38.25507098310391,2112.3189663176654,3203.1121946905378
1469,1000,38.25507098310391,2112.3189663176654,3200.699292362724
1470,1000,38.25507098310391,2112.3189663176654,3214.707898367663
1471,1000,38.45578515567554,2124.3526663686216,3209.5739492217
1472,1000,38.45578515567554,2124.3526663686216,3234.5028763504783
1473,1000,38.45578515567554,2124.3526663686216,3238.0456071301323
1474,1000,38.45578515567554,2124.3526663686216,3256.663951242198
1475,1000,38.45578515567554,2124.3526663686216,3264.956003053456
1476,1000,38.45578515567554,2124.3526663686216,3276.3094310600236
1477,1000,38.45578515567554,2124.3526663686216,3257.527499314256
1478,1000,38.45578515567554,2124.3526663686216,3263.7469277067466
1479,1000,38.45578515567554,2124.3526663686216,3294.252822174452
1480,1000,38.45578515567554,2124.3526663686216,3298.9096220140736
1481,1000,38.45578515567554,2124.3526663686216,3300.6808007935856
1482,1000,38.45578515567554,2124.3526663686216,3316.376515237269
1483,1000,38.45578515567554,2124.3526663686216,3305.5393740231334
1484,1000,38.45578515567554,2124.3526663686216,3293.810246498586
1485,1000,38.45578515567554,2124.3526663686216,3324.027022864318
1486,1000,38.45578515567554,2124.3526663686216,3344.284953770955
1487,1000,38.45578515567554,2124.3526663686216,3354.797988394748
1488,1000,38.45578515567554,2124.3526663686216,3348.5974002778016
1489,1000,38.45578515567554,2124.3526663686216,3364.843640633643
1490,1000,38.45578515567554,2124.3526663686216,3374.4336392130563
1491,1000,38.45578515567554,2124.3526663686216,3390.104584818788
1492,1000,38.69318652178857,2138.2818033643666,3380.527104953762
1493,1000,38.69318652178857,2138.2818033643666,3367.169553348381
1494,1000,38.69318652178857,2138.2818033643666,3389.7137923226314
1495,1000,38.69318652178857,2138.2818033643666,3397.39732964032
1496,1000,38.69318652178857,2138.2818033643666,3419.7178330243014
1497,1000,38.69318652178857,2138.2818033643666,3438.6203231217896
1498,1000,38.69318652178857,2138.2818033643666,3475.2481600468004
1499,1000,38.69318652178857,2138.2818033643666,3491.4913271307896
1500,1000,38.69318652178857,2138.2818033643666,3468.347372560421
1501,1000,38.69318652178857,2138.2818033643666,3491.3052784253655
1502,1000,38.69318652178857,2138.2818033643666,3498.3635058769014
1503,1000,38.69318652178857,2138.2818033643666,3500.8706890723806
1504,1000,38.69318652178857,2138.2818033643666,3512.569439257204
1505,1000,38.69318652178857,2138.2818033643666,3510.8860205480296
1506,1000,38.69318652178857,2138.2818033643666,3516.915651696632
1507,1000,38.69318652178857,2138.2818033643666,3533.640281459009
1508,1000,38.69318652178857,2138.2818033643666,3559.99633857165
1509,1000,38.69318652178857,2138.2818033643666,3598.7263350547964
1510,1000,38.69318652178857,2138.2818033643666,3608.2870997923483
1511,1000,38.69318652178857,2138.2818033643666,3611.037959746402
1512,1000,38.69318652178857,2138.2818033643666,3618.0331631704457
1513,1000,38.93138506162589,2151.3066021398745,3627.8402180721037
1514,1000,38.93138506162589,2151.3066021398745,3633.650918490068
1515,1000,38.93138506162589,2151.3066021398745,3635.029981031788
1516,1000,38.93138506162589,2151.3066021398745,3635.2532145608625
1517,1000,38.93138506162589,2151.3066021398745,3609.69542036836
1518,1000,38.93138506162589,2151.3066021398745,3624.923772452752
1519,1000,38.93138506162589,2151.3066021398745,3640.385466389218
1520,1000,38.93138506162589,2151.3066021398745,3640.269019139482
1521,1000,38.93138506162589,2151.3066021398745,3646.579338475793
1522,1000,38.93138506162589,2151.3066021398745,3636.8226825112934
1523,1000,38.93138506162589,2151.3066021398745,3662.279141437991
1524,1000,38.93138506162589,2151.3066021398745,3644.520891782464
1525,1000,38.93138506162589,2151.3066021398745,3667.701796925147
1526,1000,38.93138506162589,2151.3066021398745,3696.693494336645
1527,1000,38.93138506162589,2151.3066021398745,3689.371903191354
1528,1000,38.93138506162589,2151.3066021398745,3715.1226666967373
1529,1000,38.93138506162589,2151.3066021398745,3696.993518946702
1530,1000,38.93138506162589,2151.3066021398745,3733.4528289745094
1531,1000,38.93138506162589,2151.3066021398745,3697.8301728416027
1532,1000,38.93138506162589,2151.3066021398745,3741.2611539763684
1533,1000,38.93138506162589,2151.3066021398745,3751.854501583298
1534,1000,39.13450936678782,2163.9298033619443,3779.7555195766186
1535,1000,39.13450936678782,2163.9298033619443,3814.659738167392
1536,1000,39.13450936678782,2163.9298033619443,3824.717310433495
1537,1000,39.13450936678782,2163.9298033619443,3838.6384674049777
1538,1000,39.13450936678782,2163.9298033619443,3853.6878599999754
1539,1000,39.13450936678782,2163.9298033619443,3871.922549289152
1540,1000,39.13450936678782,2163.9298033619443,3850.0514899218697
1541,1000,39.13450936678782,2163.9298033619443,3873.2730581523947
1542,1000,39.13450936678782,2163.9298033619443,3917.4706342211925
1543,1000,39.13450936678782,2163.9298033619443,3920.2762558694617
1544,1000,39.13450936678782,2163.9298033619443,3944.4505946872287
1545,1000,39.13450936678782,2163.9298033619443,3938.1546285430322
1546,1000,39.13450936678782,2163.9298033619443,3967.216850925134
1547,1000,39.13450936678782,2163.9298033619443,3988.7490329918246
1548,1000,39.13450936678782,2163.9298033619443,3999.335567628467
1549,1000,39.13450936678782,2163.9298033619443,4003.1758114861377
1550,1000,39.13450936678782,2163.9298033619443,4045.4842109850606
1551,1000,39.13450936678782,2163.9298033619443,4047.8692091055004
1552,1000,39.13450936678782,2163.9298033619443,4055.4615391692246
1553,1000,39.13450936678782,2163.9298033619443,4128.105070879857
1554,1000,39.13450936678782,2163.9298033619443,4122.238273263838
1555,1000,39.41689692299755,2178.284523395054,4140.581569472157
1556,1000,39.41689692299755,2178.284523395054,4173.539740818076
1557,1000,39.41689692299755,2178.284523395054,4179.930007793987
1558,1000,39.41689692299755,2178.284523395054,4177.234227803247
1559,1000,39.41689692299755,2178.284523395054,4176.868189257931
1560,1000,39.41689692299755,2178.284523395054,4193.033532098057
1561,1000,39.41689692299755,2178.284523395054,4184.599367165356
1562,1000,39.41689692299755,2178.284523395054,4194.755513429243
1563,1000,39.41689692299755,2178.284523395054,4197.361951995904
1564,1000,39.41689692299755,2178.284523395054,4185.8695942941895
1565,1000,39.41689692299755,2178.284523395054,4205.400710353764
1566,1000,39.41689692299755,2178.284523395054,4192.289267643752
1567,1000,39.41689692299755,2178.284523395054,4220.659322661697
1568,1000,39.41689692299755,2178.284523395054,4250.983533516717
1569,1000,39.41689692299755,2178.284523395054,4255.68265658215
1570,1000,39.41689692299755,2178.284523395054,4283.656125512008
1571,1000,39.41689692299755,2178.284523395054,4294.5536531810585
1572,1000,39.41689692299755,2178.284523395054,4303.965203424353
1573,1000,39.41689692299755,2178.284523395054,4322.2213157621845
1574,1000,39.41689692299755,2178.284523395054,4308.483690105206
1575,1000,39.41689692299755,2178.284523395054,4288.028136045152
1576,1000,39.620482716032,2190.8408435616493,4299.776311120619
1577,1000,39.620482716032,2190.8408435616493,4294.336919578936
1578,1000,39.620482716032,2190.8408435616493,4299.7965548470875
1579,1000,39.620482716032,2190.8408435616493,4280.619708629348
1580,1000,39.620482716032,2190.8408435616493,4283.797350124061
1581,1000,39.620482716032,2190.8408435616493,4297.486573958527
1582,1000,39.620482716032,2190.8408435616493,4304.117420547773
1583,1000,39.620482716032,2190.8408435616493,4263.757795139359
1584,1000,39.620482716032,2190.8408435616493,4247.503809092374
1585,1000,39.620482716032,2190.8408435616493,4243.371324816113
1586,1000,39.620482716032,2190.8408435616493,4247.206508959881
1587,1000,39.620482716032,2190.8408435616493,4245.535529031879
1588,1000,39.620482716032,2190.8408435616493,4238.2647384552665
1589,1000,39.620482716032,2190.8408435616493,4199.860220713499
1590,1000,39.620482716032,2190.8408435616493,4185.661005083522
1591,1000,39.620482716032,2190.8408435616493,4175.669112889696
1592,1000,39.620482716032,2190.8408435616493,4165.336760233321
1593,1000,39.620482716032,2190.8408435616493,4129.683261801325
1594,1000,39.620482716032,2190.8408435616493,4119.00035073814
1595,1000,39.620482716032,2190.8408435616493,4102.130040995526
1596,1000,39.620482716032,2190.8408435616493,4102.0943529706565
1597,1000,39.87877341426634,2202.5933791855587,4096.168716822967
1598,1000,39.87877341426634,2202.5933791855587,4044.8618357494106
1599,1000,39.87877341426634,2202.5933791855587,3988.0840322762856
1600,1000,39.87877341426634,2202.5933791855587,3981.140859839002
1601,1000,39.87877341426634,2202.5933791855587,3935.1214694059877
1602,1000,39.87877341426634,2202.5933791855587,3907.323343882625
1603,1000,39.87877341426634,2202.5933791855587,3901.960836796162
1604,1000,39.87877341426634,2202.5933791855587,3877.214059039091
1605,1000,39.87877341426634,2202.5933791855587,3878.531323645484
1606,1000,39.87877341426634,2202.5933791855587,3862.6278982599956
1607,1000,39.87877341426634,2202.5933791855587,3887.939682386495
1608,1000,39.87877341426634,2202.5933791855587,3893.878135488032
1609,1000,39.87877341426634,2202.5933791855587,3916.8408781603034
1610,1000,39.87877341426634,2202.5933791855587,3887.159576489403
1611,1000,39.87877341426634,2202.5933791855587,3881.834718976971
1612,1000,39.87877341426634,2202.5933791855587,3899.4859274069127
1613,1000,39.87877341426634,2202.5933791855587,3915.62816902837
1614,1000,39.87877341426634,2202.5933791855587,3926.430939495135
1615,1000,39.87877341426634,2202.5933791855587,3922.3785548979818
1616,1000,39.87877341426634,2202.5933791855587,3935.4729144859366
1617,1000,39.87877341426634,2202.5933791855587,3923.371834773983
1618,1000,40.142016889289934,2216.2348626708435,3929.5090529795784
1619,1000,40.142016889289934,2216.2348626708435,3914.093800966734
1620,1000,40.142016889289934,2216.2348626708435,3873.9632327351974
1621,1000,40.142016889289934,2216.2348626708435,3868.3687926040643
1622,1000,40.142016889289934,2216.2348626708435,3842.2841102455704
1623,1000,40.142016889289934,2216.2348626708435,3845.7856538424403
1624,1000,40.142016889289934,2216.2348626708435,3836.4557209926334
1625,1000,40.142016889289934,2216.2348626708435,3836.6631141627363
1626,1000,40.142016889289934,2216.2348626708435,3859.359555560288
1627,1000,40.142016889289934,2216.2348626708435,3831.9706588213444
1628,1000,40.142016889289934,2216.2348626708435,3820.6125059241404
1629,1000,40.142016889289934,2216.2348626708435,3777.685982492327
1630,1000,40.142016889289934,2216.2348626708435,3764.9503081969933
1631,1000,40.142016889289934,2216.2348626708435,3739.3300045297897
1632,1000,40.142016889289934,2216.2348626708435,3708.543871894421
1633,1000,40.142016889289934,2216.2348626708435,3728.3323694908745
1634,1000,40.142016889289934,2216.2348626708435,3720.8263032087925
1635,1000,40.142016889289934,2216.2348626708435,3748.250904879513
1636,1000,40.142016889289934,2216.2348626708435,3749.5838482521335
1637,1000,40.142016889289934,2216.2348626708435,3779.8124635504723
1638,1000,40.142016889289934,2216.2348626708435,3778.5888463597294
1639,1000,40.39167715460839,2229.781908419312,3791.3301645713545
1640,1000,40.39167715460839,2229.781908419312,3821.4641291969806
1641,1000,40.39167715460839,2229.781908419312,3847.2878887354605
1642,1000,40.39167715460839,2229.781908419312,3847.4561199351638
1643,1000,40.39167715460839,2229.781908419312,3879.9266786514736
1644,1000,40.39167715460839,2229.781908419312,3894.0441380914995
1645,1000,40.39167715460839,2229.781908419312,3895.024489275138
1646,1000,40.39167715460839,2229.781908419312,3893.4294370571397
1647,1000,40.39167715460839,2229.781908419312,3896.363476541623
1648,1000,40.39167715460839,2229.781908419312,3872.905163801673
1649,1000,40.39167715460839,2229.781908419312,3877.0078760824204
1650,1000,40.39167715460839,2229.781908419312,3886.0087220874134
1651,1000,40.39167715460839,2229.781908419312,3896.280501930558
1652,1000,40.39167715460839,2229.781908419312,3917.8114715466336
1653,1000,40.39167715460839,2229.781908419312,3941.0537741294124
1654,1000,40.39167715460839,2229.781908419312,3933.656615519626
1655,1000,40.39167715460839,2229.781908419312,3940.533715214007
1656,1000,40.39167715460839,2229.781908419312,3941.5758296457334
1657,1000,40.39167715460839,2229.781908419312,3966.3851955187497
1658,1000,40.39167715460839,2229.781908419312,3990.7698907563545
1659,1000,40.39167715460839,2229.781908419312,3990.112819881759
1660,1000,40.60440955664345,2242.2363069354037,4000.0092663271053
1661,1000,40.60440955664345,2242.2363069354037,4032.821259166061
1662,1000,40.60440955664345,2242.2363069354037,4046.3348657732195
1663,1000,40.60440955664345,2242.2363069354037,4064.111796044771
1664,1000,40.60440955664345,2242.2363069354037,4052.1672945105265
1665,1000,40.60440955664345,2242.2363069354037,4058.2636101452918
1666,1000,40.60440955664345,2242.2363069354037,4080.104909677608
1667,1000,40.60440955664345,2242.2363069354037,4107.6698079514335
1668,1000,40.60440955664345,2242.2363069354037,4133.747693064976
1669,1000,40.60440955664345,2242.2363069354037,4156.277660682022
1670,1000,40.60440955664345,2242.2363069354037,4142.076035886925
1671,1000,40.60440955664345,2242.2363069354037,4138.038426124595
1672,1000,40.60440955664345,2242.2363069354037,4210.5895451712
1673,1000,40.60440955664345,2242.2363069354037,4222.708520141755
1674,1000,40.60440955664345,2242.2363069354037,4207.478927426146
1675,1000,40.60440955664345,2242.2363069354037,4235.334717840337
1676,1000,40.60440955664345,2242.2363069354037,4262.615216161502
1677,1000,40.60440955664345,2242.2363069354037,4267.815984461038
1678,1000,40.60440955664345,2242.2363069354037,4275.514624771118
1679,1000,40.60440955664345,2242.2363069354037,4288.865722606582
1680,1000,40.60440955664345,2242.2363069354037,4326.839423979304
1681,1000,40.79649959039868,2256.3058247339427,4346.63603061056
1682,1000,40.79649959039868,2256.3058247339427,4341.52459842186
1683,1000,40.79649959039868,2256.3058247339427,4354.125677264149
1684,1000,40.79649959039868,2256.3058247339427,4356.602211691951
1685,1000,40.79649959039868,2256.3058247339427,4387.979566931052
1686,1000,40.79649959039868,2256.3058247339427,4397.967850957462
1687,1000,40.79649959039868,2256.3058247339427,4405.259805833842
1688,1000,40.79649959039868,2256.3058247339427,4418.59968664614
1689,1000,40.79649959039868,2256.3058247339427,4428.774899430974
1690,1000,40.79649959039868,2256.3058247339427,4435.1798327343495
1691,1000,40.79649959039868,2256.3058247339427,4449.998671631773
1692,1000,40.79649959039868,2256.3058247339427,4470.4007068939345
1693,1000,40.79649959039868,2256.3058247339427,4502.660453183734
1694,1000,40.79649959039868,2256.3058247339427,4510.161981660089
1695,1000,40.79649959039868,2256.3058247339427,4521.874930316052
1696,1000,40.79649959039868,2256.3058247339427,4530.300867018829
1697,1000,40.79649959039868,2256.3058247339427,4526.194897806862
1698,1000,40.79649959039868,2256.3058247339427,4544.688340602698
1699,1000,40.79649959039868,2256.3058247339427,4538.162551631617
1700,1000,40.79649959039868,2256.3058247339427,4551.656404294925
1701,1000,40.79649959039868,2256.3058247339427,4579.820786109757
1702,1000,41.094516667996814,2267.918083502024,4621.80675955326
1703,1000,41.094516667996814,2267.918083502024,4630.061416494263
1704,1000,41.094516667996814,2267.918083502024,4623.939510632331
1705,1000,41.094516667996814,2267.918083502024,4673.18938029111
1706,1000,41.094516667996814,2267.918083502024,4697.725517303617
1707,1000,41.094516667996814,2267.918083502024,4709.6806367803165
