,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
8137,999,24.87308172870832,1233.0634411353242,19416.0,0.24928406552257515,166.73561637655206,355.5998977400405,31
8138,999,24.87308172870832,1233.0634411353242,19420.0,0.24928406552257515,166.73561637655206,354.3871078668385,31
8139,999,24.87308172870832,1233.0634411353242,19424.0,0.24928406552257515,166.73561637655206,355.6169236181489,31
8140,999,24.87308172870832,1233.0634411353242,19428.0,0.24928406552257515,166.73561637655206,353.06754096751587,31
8141,999,24.87308172870832,1233.0634411353242,19432.0,0.24928406552257515,166.73561637655206,353.64799825061453,31
8142,999,24.87308172870832,1233.0634411353242,19436.0,0.24928406552257515,166.73561637655206,353.738661737844,31
8143,999,24.87308172870832,1233.0634411353242,19440.0,0.24928406552257515,166.73561637655206,353.84902333217104,31
8144,999,24.87308172870832,1233.0634411353242,19444.0,0.24928406552257515,166.73561637655206,355.24779571960244,31
8145,999,24.87308172870832,1233.0634411353242,19448.0,0.24928406552257515,166.73561637655206,356.36496670541214,31
8146,999,24.87308172870832,1233.0634411353242,19452.0,0.24928406552257515,166.73561637655206,357.61949984119525,31
8147,999,24.87308172870832,1233.0634411353242,19456.0,0.24928406552257515,166.73561637655206,358.0164580608331,31
8148,999,24.87308172870832,1231.2608724255197,19460.0,0.24928406552257515,167.15822635814885,360.3309085221023,31
8149,998,24.871207257434662,1234.7257295264044,19459.0,0.2507857241508841,166.001296314285,361.1506889111664,33
8150,998,24.871207257434662,1234.7257295264044,19458.0,0.2507857241508841,166.001296314285,361.840278955712,33
8151,998,24.871207257434662,1234.7257295264044,19457.0,0.2507857241508841,166.001296314285,359.55219778120244,33
8152,998,24.871207257434662,1234.7257295264044,19456.0,0.2507857241508841,166.001296314285,359.5300894953373,33
8153,998,24.871207257434662,1234.7257295264044,19455.0,0.2507857241508841,166.001296314285,359.9340673349535,33
8154,998,24.871207257434662,1234.7257295264044,19454.0,0.2507857241508841,166.001296314285,359.0973931648318,33
8155,998,24.871207257434662,1234.7257295264044,19453.0,0.2507857241508841,166.001296314285,358.5535885451237,33
8156,998,24.871207257434662,1234.7257295264044,19452.0,0.2507857241508841,166.001296314285,359.4530210520345,33
8157,998,24.871207257434662,1234.7257295264044,19451.0,0.2507857241508841,166.001296314285,356.9726949634873,33
8158,998,24.871207257434662,1234.7257295264044,19450.0,0.2507857241508841,166.001296314285,356.90174920537805,33
8159,998,24.871207257434662,1234.7257295264044,19449.0,0.2507857241508841,166.001296314285,356.37950759596634,33
8160,998,24.871207257434662,1234.7257295264044,19448.0,0.2507857241508841,166.001296314285,355.2334409592621,33
8161,998,24.871207257434662,1234.7257295264044,19447.0,0.2507857241508841,166.001296314285,354.8708245562209,33
8162,998,24.871207257434662,1234.7257295264044,19446.0,0.2507857241508841,166.001296314285,355.3419016534738,33
8163,998,24.871207257434662,1234.7257295264044,19445.0,0.2507857241508841,166.001296314285,355.37151921146784,33
8164,998,24.871207257434662,1234.7257295264044,19444.0,0.2507857241508841,166.001296314285,355.6263309609221,33
8165,998,24.871207257434662,1234.7257295264044,19443.0,0.2507857241508841,166.001296314285,354.7388356455373,33
8166,998,24.871207257434662,1234.7257295264044,19442.0,0.2507857241508841,166.001296314285,353.5305104487897,33
8167,998,24.871207257434662,1234.7257295264044,19441.0,0.2507857241508841,166.001296314285,354.69013635606336,33
8168,998,24.871207257434662,1234.7257295264044,19440.0,0.2507857241508841,166.001296314285,354.6580370333136,33
8169,998,24.871207257434662,1234.7257295264044,19439.0,0.2507857241508841,166.001296314285,355.5577747878975,33
8170,997,24.876280957651602,1238.4613042110668,19447.0,0.25699184910852596,164.73278442159625,353.136464737462,32
8171,997,24.876280957651602,1238.4613042110668,19455.0,0.25699184910852596,164.73278442159625,353.4429897022955,32
8172,997,24.876280957651602,1238.4613042110668,19463.0,0.25699184910852596,164.73278442159625,352.9797159880294,32
8173,997,24.876280957651602,1238.4613042110668,19471.0,0.25699184910852596,164.73278442159625,351.68337731372503,32
8174,997,24.876280957651602,1238.4613042110668,19479.0,0.25699184910852596,164.73278442159625,351.4040609332852,32
8175,997,24.876280957651602,1238.4613042110668,19487.0,0.25699184910852596,164.73278442159625,350.1871550119358,32
8176,997,24.876280957651602,1238.4613042110668,19495.0,0.25699184910852596,164.73278442159625,352.2454199256335,32
8177,997,24.876280957651602,1238.4613042110668,19503.0,0.25699184910852596,164.73278442159625,351.9103551770082,32
8178,997,24.876280957651602,1238.4613042110668,19511.0,0.25699184910852596,164.73278442159625,349.97494556789707,32
8179,997,24.876280957651602,1238.4613042110668,19519.0,0.25699184910852596,164.73278442159625,347.9413539054761,32
8180,997,24.876280957651602,1238.4613042110668,19527.0,0.25699184910852596,164.73278442159625,347.3385928468187,32
8181,997,24.876280957651602,1238.4613042110668,19535.0,0.25699184910852596,164.73278442159625,345.64839889194576,32
8182,997,24.876280957651602,1238.4613042110668,19543.0,0.25699184910852596,164.73278442159625,346.44655759976496,32
8183,997,24.876280957651602,1238.4613042110668,19551.0,0.25699184910852596,164.73278442159625,344.3813511944354,32
8184,997,24.876280957651602,1238.4613042110668,19559.0,0.25699184910852596,164.73278442159625,344.8907042510538,32
8185,997,24.876280957651602,1238.4613042110668,19567.0,0.25699184910852596,164.73278442159625,343.57773163691456,32
8186,997,24.876280957651602,1238.4613042110668,19575.0,0.25699184910852596,164.73278442159625,343.5325510579218,32
8187,997,24.876280957651602,1238.4613042110668,19583.0,0.25699184910852596,164.73278442159625,341.6610363172449,32
8188,997,24.876280957651602,1238.4613042110668,19591.0,0.25699184910852596,164.73278442159625,343.2650739735999,32
8189,997,24.876280957651602,1238.4613042110668,19599.0,0.25699184910852596,164.73278442159625,342.40296111128737,32
8190,997,24.876280957651602,1237.3558686255303,19607.0,0.25699184910852596,164.55047811512148,341.05153066018715,32
8191,997,24.874873921788954,1240.9675354359956,19613.0,0.2614516866029999,163.03249330469467,340.187727585814,35
8192,997,24.874873921788954,1240.9675354359956,19619.0,0.2614516866029999,163.03249330469467,338.3531922817823,35
8193,997,24.874873921788954,1240.9675354359956,19625.0,0.2614516866029999,163.03249330469467,336.87867237180495,35
8194,997,24.874873921788954,1240.9675354359956,19631.0,0.2614516866029999,163.03249330469467,336.10065516752627,35
8195,997,24.874873921788954,1240.9675354359956,19637.0,0.2614516866029999,163.03249330469467,335.3327807393483,35
8196,997,24.874873921788954,1240.9675354359956,19643.0,0.2614516866029999,163.03249330469467,332.0269021289898,35
8197,997,24.874873921788954,1240.9675354359956,19649.0,0.2614516866029999,163.03249330469467,333.3333180303027,35
8198,997,24.874873921788954,1240.9675354359956,19655.0,0.2614516866029999,163.03249330469467,333.1387121232708,35
8199,997,24.874873921788954,1240.9675354359956,19661.0,0.2614516866029999,163.03249330469467,331.9026842587776,35
8200,997,24.874873921788954,1240.9675354359956,19667.0,0.2614516866029999,163.03249330469467,332.21886588284667,35
8201,997,24.874873921788954,1240.9675354359956,19673.0,0.2614516866029999,163.03249330469467,330.85878018309023,35
8202,997,24.874873921788954,1240.9675354359956,19679.0,0.2614516866029999,163.03249330469467,330.0820312797068,35
8203,997,24.874873921788954,1240.9675354359956,19685.0,0.2614516866029999,163.03249330469467,328.3704908985113,35
8204,997,24.874873921788954,1240.9675354359956,19691.0,0.2614516866029999,163.03249330469467,324.73153153914325,35
8205,997,24.874873921788954,1240.9675354359956,19697.0,0.2614516866029999,163.03249330469467,324.32953235182816,35
8206,997,24.874873921788954,1240.9675354359956,19703.0,0.2614516866029999,163.03249330469467,325.19127098874094,35
8207,997,24.874873921788954,1240.9675354359956,19709.0,0.2614516866029999,163.03249330469467,324.83671407044005,35
8208,997,24.874873921788954,1240.9675354359956,19715.0,0.2614516866029999,163.03249330469467,323.53656140482263,35
8209,997,24.874873921788954,1240.9675354359956,19721.0,0.2614516866029999,163.03249330469467,324.66328462553076,35
8210,997,24.874873921788954,1240.9675354359956,19727.0,0.2614516866029999,163.03249330469467,324.2479988334157,35
8211,997,24.874873921788954,1239.0017589379631,19733.0,0.2614516866029999,162.44050046483633,324.44261620835385,35
8212,997,24.879170033438985,1243.1303412846933,19722.0,0.2599449405726772,160.9432593754235,323.20702250096514,32
8213,997,24.879170033438985,1243.1303412846933,19711.0,0.2599449405726772,160.9432593754235,321.807957507504,32
8214,997,24.879170033438985,1243.1303412846933,19700.0,0.2599449405726772,160.9432593754235,318.80582101829873,32
8215,997,24.879170033438985,1243.1303412846933,19689.0,0.2599449405726772,160.9432593754235,317.8304577899826,32
8216,997,24.879170033438985,1243.1303412846933,19678.0,0.2599449405726772,160.9432593754235,316.4072487644793,32
8217,997,24.879170033438985,1243.1303412846933,19667.0,0.2599449405726772,160.9432593754235,314.2169055562952,32
8218,997,24.879170033438985,1243.1303412846933,19656.0,0.2599449405726772,160.9432593754235,314.411887096329,32
8219,997,24.879170033438985,1243.1303412846933,19645.0,0.2599449405726772,160.9432593754235,314.3313690931269,32
8220,997,24.879170033438985,1243.1303412846933,19634.0,0.2599449405726772,160.9432593754235,315.8772367342552,32
8221,997,24.879170033438985,1243.1303412846933,19623.0,0.2599449405726772,160.9432593754235,315.98887127188004,32
8222,997,24.879170033438985,1243.1303412846933,19612.0,0.2599449405726772,160.9432593754235,316.5745090780049,32
8223,997,24.879170033438985,1243.1303412846933,19601.0,0.2599449405726772,160.9432593754235,317.30183492133233,32
8224,997,24.879170033438985,1243.1303412846933,19590.0,0.2599449405726772,160.9432593754235,318.5679287883908,32
8225,997,24.879170033438985,1243.1303412846933,19579.0,0.2599449405726772,160.9432593754235,319.14014194710796,32
8226,997,24.879170033438985,1243.1303412846933,19568.0,0.2599449405726772,160.9432593754235,319.0375640465042,32
8227,997,24.879170033438985,1243.1303412846933,19557.0,0.2599449405726772,160.9432593754235,319.1036136784199,32
8228,997,24.879170033438985,1243.1303412846933,19546.0,0.2599449405726772,160.9432593754235,319.00443048125,32
8229,997,24.879170033438985,1243.1303412846933,19535.0,0.2599449405726772,160.9432593754235,318.57819790722994,32
8230,997,24.879170033438985,1243.1303412846933,19524.0,0.2599449405726772,160.9432593754235,319.16029727009493,32
8231,997,24.879170033438985,1243.1303412846933,19513.0,0.2599449405726772,160.9432593754235,321.36330977366856,32
8232,997,24.879170033438985,1241.1491596132691,19502.0,0.2599449405726772,160.70606388458205,322.08910806693467,32
8233,999,24.879170033438985,1244.851234957487,19490.0,0.2599449405726772,159.35522364775468,323.51333633697203,34
8234,999,24.879170033438985,1244.851234957487,19478.0,0.2599449405726772,159.35522364775468,324.35236419920875,34
8235,999,24.879170033438985,1244.851234957487,19466.0,0.2599449405726772,159.35522364775468,321.63399802705663,34
8236,999,24.879170033438985,1244.851234957487,19454.0,0.2599449405726772,159.35522364775468,320.9990849289956,34
8237,999,24.879170033438985,1244.851234957487,19442.0,0.2599449405726772,159.35522364775468,321.91579864017456,34
8238,999,24.879170033438985,1244.851234957487,19430.0,0.2599449405726772,159.35522364775468,321.73473922509896,34
8239,999,24.879170033438985,1244.851234957487,19418.0,0.2599449405726772,159.35522364775468,321.44557891192125,34
8240,999,24.879170033438985,1244.851234957487,19406.0,0.2599449405726772,159.35522364775468,322.20655963326857,34
8241,999,24.879170033438985,1244.851234957487,19394.0,0.2599449405726772,159.35522364775468,321.99309296814414,34
8242,999,24.879170033438985,1244.851234957487,19382.0,0.2599449405726772,159.35522364775468,323.323941756764,34
8243,999,24.879170033438985,1244.851234957487,19370.0,0.2599449405726772,159.35522364775468,322.101825295334,34
8244,999,24.879170033438985,1244.851234957487,19358.0,0.2599449405726772,159.35522364775468,323.2169481254898,34
8245,999,24.879170033438985,1244.851234957487,19346.0,0.2599449405726772,159.35522364775468,323.086298006579,34
8246,999,24.879170033438985,1244.851234957487,19334.0,0.2599449405726772,159.35522364775468,324.4754343162938,34
8247,999,24.879170033438985,1244.851234957487,19322.0,0.2599449405726772,159.35522364775468,326.1403174504291,34
8248,999,24.879170033438985,1244.851234957487,19310.0,0.2599449405726772,159.35522364775468,326.84236153370523,34
8249,999,24.879170033438985,1244.851234957487,19298.0,0.2599449405726772,159.35522364775468,327.06305511353924,34
8250,999,24.879170033438985,1244.851234957487,19286.0,0.2599449405726772,159.35522364775468,326.65398924070814,34
8251,999,24.879170033438985,1244.851234957487,19274.0,0.2599449405726772,159.35522364775468,326.68530002515456,34
8252,999,24.879170033438985,1244.851234957487,19262.0,0.2599449405726772,159.35522364775468,327.08219644658624,34
8253,999,24.879170033438985,1239.3189999662368,19250.0,0.2599449405726772,158.26877526505808,326.03465453782053,34
8254,1000,24.881593714693715,1242.3237526301768,19260.0,0.25718547246135004,157.2116690984173,328.00163217135173,29
8255,1000,24.881593714693715,1242.3237526301768,19270.0,0.25718547246135004,157.2116690984173,330.19533551514564,29
8256,1000,24.881593714693715,1242.3237526301768,19280.0,0.25718547246135004,157.2116690984173,329.28993089048225,29
8257,1000,24.881593714693715,1242.3237526301768,19290.0,0.25718547246135004,157.2116690984173,328.6248206196129,29
8258,1000,24.881593714693715,1242.3237526301768,19300.0,0.25718547246135004,157.2116690984173,329.2494065555346,29
8259,1000,24.881593714693715,1242.3237526301768,19310.0,0.25718547246135004,157.2116690984173,328.0353054415967,29
8260,1000,24.881593714693715,1242.3237526301768,19320.0,0.25718547246135004,157.2116690984173,328.68673489657243,29
8261,1000,24.881593714693715,1242.3237526301768,19330.0,0.25718547246135004,157.2116690984173,327.9505844766645,29
8262,1000,24.881593714693715,1242.3237526301768,19340.0,0.25718547246135004,157.2116690984173,327.5432271572191,29
8263,1000,24.881593714693715,1242.3237526301768,19350.0,0.25718547246135004,157.2116690984173,327.870432033784,29
8264,1000,24.881593714693715,1242.3237526301768,19360.0,0.25718547246135004,157.2116690984173,326.43479711525356,29
8265,1000,24.881593714693715,1242.3237526301768,19370.0,0.25718547246135004,157.2116690984173,327.6160138412842,29
8266,1000,24.881593714693715,1242.3237526301768,19380.0,0.25718547246135004,157.2116690984173,328.26842921024496,29
8267,1000,24.881593714693715,1242.3237526301768,19390.0,0.25718547246135004,157.2116690984173,326.7116079166376,29
8268,1000,24.881593714693715,1242.3237526301768,19400.0,0.25718547246135004,157.2116690984173,326.80052915897465,29
8269,1000,24.881593714693715,1242.3237526301768,19410.0,0.25718547246135004,157.2116690984173,327.74458828715257,29
8270,1000,24.881593714693715,1242.3237526301768,19420.0,0.25718547246135004,157.2116690984173,329.9681343659865,29
8271,1000,24.881593714693715,1242.3237526301768,19430.0,0.25718547246135004,157.2116690984173,331.2662727087432,29
8272,1000,24.881593714693715,1242.3237526301768,19440.0,0.25718547246135004,157.2116690984173,332.6826983445003,29
